capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
21613895.168523733,36991241,459052164.07796586,1043011.1619184812,440.1220052464252,52505986588.267746,14.670733508214173,1.2225611256845144,5.046164383561644,0.2422753269130753,pcsf,regional,Decile 7,fiber
1220926.5883723006,1978381,24616182.775731098,1173261.2131426411,20.980990848402268,2503005100.7742143,0.6993663616134089,0.058280530134450746,5.046164383561644,0.011549471183361578,prims,regional,Decile 7,fiber
3866525.771661088,5473760,68596230.26645611,122598.48755420286,559.519384251201,56426874704.53467,18.6506461417067,1.5542205118088919,5.303890410958904,0.2930340545116769,pcsf,access,Decile 8,fiber
3865708.114321041,6724120,83381488.9646947,146835.47366802,567.856573631599,57267670490.699036,18.928552454386633,1.5773793711988862,5.303890410958904,0.29740044551819983,prims,access,Decile 8,fiber
12372018.420920262,20790670,258231158.27155325,697452.896112309,370.24888664305007,37339166656.50534,12.341629554768335,1.028469129564028,5.303890410958904,0.19390844264787296,pcsf,regional,Decile 8,fiber
1275803.082834767,2035270,25343797.599788655,763988.9795283565,33.17298845781058,3345457040.400713,1.1057662819270193,0.09214719016058494,5.303890410958904,0.017373509446988254,prims,regional,Decile 8,fiber
3700072.5588180944,5185164,65016997.94046606,76422.87144048163,850.7531412386344,63190845739.01851,28.358438041287812,2.3632031701073175,5.283100558659218,0.4473136832941654,pcsf,access,Decile 9,fiber
3468182.196321948,6125379,75903578.08299276,80977.44163907322,937.3422591109347,69622370143.5948,31.24474197036449,2.603728497530374,5.283100558659218,0.4928409877155862,prims,access,Decile 9,fiber
8222526.376156128,13960504,173311843.1380171,389873.02463564667,444.5340718301415,33018372306.987377,14.81780239433805,1.2348168661948375,5.283100558659218,0.2337295783951949,pcsf,regional,Decile 9,fiber
667620.2595700347,1110899,13804506.786119118,452816.53072916664,30.485871979739425,2264379571.595166,1.016195732657981,0.08468297772149841,5.283100558659218,0.016029030070741232,prims,regional,Decile 9,fiber
1703554.8215203697,1954236,24813285.389373235,24988.64748580035,992.9823294147167,24412827049.31707,33.09941098049055,2.758284248374213,6.039864864864865,0.45667979500993794,pcsf,access,Decile 10,fiber
1481966.1775967593,2549650,31632738.419191964,29587.53307368709,1069.1238887815127,26284794621.169563,35.63746295938376,2.9697885799486468,6.039864864864865,0.4916978519212437,prims,access,Decile 10,fiber
5300896.478234143,8503790,105862085.4572528,169899.49337938096,623.0865281090959,15318805981.625713,20.76955093696986,1.7307959114141551,6.039864864864865,0.2865620258298411,pcsf,regional,Decile 10,fiber
744089.8371552136,1061115,13292257.894394562,272496.9529854911,48.779473490488165,1199260867.5946345,1.625982449682939,0.13549853747357823,6.039864864864865,0.022434034619185122,prims,regional,Decile 10,fiber
617435.4281717989,480755,6302582.216557696,519958.09644696617,12.121327198528462,1669736482.427987,0.40404423995094874,0.03367035332924573,3.321603375527426,0.010136777189389545,pcsf,access,Decile 1,fiber
448333.9669784234,785145,9733031.11036174,1102144.8938164238,8.830990521272513,1216486182.3987863,0.2943663507090838,0.02453052922575698,3.321603375527426,0.007385147006560307,prims,access,Decile 1,fiber
7822938.730708464,14178305,175487851.49397808,5381366.7048040535,32.61027562706637,4492129122.886416,1.087009187568879,0.09058409896407325,3.321603375527426,0.027271196685152006,pcsf,regional,Decile 1,fiber
538989.435041023,1089535,13423236.933421757,6764055.809326172,1.9844952956943396,273368100.7167125,0.06614984318981132,0.005512486932484277,3.321603375527426,0.0016595861423728737,prims,regional,Decile 1,fiber
1317166.502441246,1400180,17874932.579054415,280042.3548656844,63.829389620822525,7149874163.326556,2.127646320694084,0.17730386005784035,3.0768337730870714,0.05762542702459566,pcsf,access,Decile 2,fiber
1179449.4972665466,2016142,25021246.704222094,454595.561987559,55.04067526490031,6165402870.783187,1.834689175496677,0.1528907646247231,3.0768337730870714,0.04969094072031185,prims,access,Decile 2,fiber
14482045.804355713,24498755,304190979.26880836,1784854.7575651803,170.42898195468422,19090669392.243862,5.680966065156141,0.47341383876301174,3.0768337730870714,0.15386396330667637,pcsf,regional,Decile 2,fiber
966198.4647283091,1708161,21165980.10651268,2350888.51953125,9.003395920591345,1008518932.3796363,0.3001131973530448,0.025009433112753734,3.0768337730870714,0.008128301675413906,prims,regional,Decile 2,fiber
1997618.1776969063,2538847,32020640.025110178,176173.29996626216,181.75648654615796,15790660758.396578,6.058549551538599,0.5048791292948832,3.1707387862796836,0.15923075451045654,pcsf,access,Decile 3,fiber
1799113.6820352522,3133659,38856058.27906817,194968.40672731717,199.29412632176997,17314297826.113132,6.643137544058999,0.55359479533825,3.1707387862796836,0.17459489180683918,prims,access,Decile 3,fiber
16560111.130209582,28115763,349041811.2112676,1418410.2603406906,246.0795871058001,21378930421.65063,8.20265290352667,0.6835544086272226,3.1707387862796836,0.2155820629517249,pcsf,regional,Decile 3,fiber
1132955.163361351,1944035,24122054.261154987,2363230.2666266025,10.20723820349003,886785604.2679621,0.3402412734496677,0.028353439454138974,3.1707387862796836,0.008942218632713942,prims,regional,Decile 3,fiber
2889671.4886783124,4021521,50445988.526621655,253543.72783045337,198.96366184359044,27730669600.50077,6.632122061453015,0.552676838454418,3.215906735751295,0.17185723463628447,pcsf,access,Decile 4,fiber
2856570.3109928216,5205921,64418956.6694097,342247.7307705029,188.22318127393626,26233709224.581387,6.274106042464542,0.5228421702053785,3.215906735751295,0.1625800165138287,prims,access,Decile 4,fiber
23208867.77602089,41330121,511956368.40888065,2618351.9051996376,195.52618858917143,27251569878.4933,6.517539619639048,0.5431283016365873,3.215906735751295,0.1688880761368543,pcsf,regional,Decile 4,fiber
1298531.1188703761,2244921,27845744.176103402,2394367.2036132812,11.629688267564836,1620894186.9907079,0.38765627558549454,0.032304689632124545,3.215906735751295,0.01004528187120376,prims,regional,Decile 4,fiber
3581578.65559668,4575114,57684384.99895111,230593.01923528663,250.15668379836157,33472858478.6305,8.338556126612053,0.6948796772176711,3.3878042328042324,0.20511211081476483,pcsf,access,Decile 5,fiber
3898903.2383488603,6639407,82412914.28937662,289191.5334094569,284.9769262528542,38132070577.91747,9.49923087509514,0.791602572924595,3.3878042328042324,0.233662431039987,prims,access,Decile 5,fiber
17654723.79047365,29346630,364691986.6259079,1314503.9284249165,277.43696974941287,37123167305.20638,9.247898991647096,0.7706582493039247,3.3878042328042324,0.227480160111264,pcsf,regional,Decile 5,fiber
991238.720025876,1626124,20220895.48098984,1581692.643379407,12.784339337752975,1710641406.4088135,0.4261446445917658,0.035512053715980485,3.3878042328042324,0.01048232166785671,prims,regional,Decile 5,fiber
4254926.382536407,5758076,72346797.04156628,206334.36327946297,350.6289301098067,48377270675.92726,11.687631003660222,0.9739692503050185,4.298482384823848,0.2265844461160754,pcsf,access,Decile 6,fiber
4600755.862027651,7715444,95839394.41507702,262023.95020581965,365.76577957776465,50465744846.221306,12.192192652592155,1.0160160543826795,4.298482384823848,0.23636622496577145,prims,access,Decile 6,fiber
22531377.36091056,36796340,457664853.19653493,1544966.103197564,296.22970513678035,40871654895.00299,9.874323504559346,0.8228602920466122,4.298482384823848,0.19143042087407158,pcsf,regional,Decile 6,fiber
1334860.7013143068,2122964,26439876.70002234,1681913.028466797,15.720121226556213,2168949833.652729,0.5240040408852071,0.04366700340710059,4.298482384823848,0.010158702420479981,prims,regional,Decile 6,fiber
4155813.9844475295,6216103,77664062.48259303,173826.54733016016,446.7905718398731,53301537967.07804,14.893019061329104,1.2410849217774254,5.046164383561644,0.24594619347327973,pcsf,access,Decile 7,fiber
4680226.286601074,8449362,104597779.3816492,226293.26102316432,462.2222460744959,55142516765.54543,15.407408202483197,1.2839506835402663,5.046164383561644,0.25444091510828637,prims,access,Decile 7,fiber
21965449.224745557,39076914,484067751.07731473,1043011.1619184812,464.10601223762177,55367247634.98047,15.470200407920725,1.289183367326727,5.046164383561644,0.2554778777176509,pcsf,regional,Decile 7,fiber
1226154.6379875068,2068622,25688551.741885353,1173261.2131426411,21.894997852249144,2612044955.4360976,0.7298332617416381,0.060819438478469844,5.046164383561644,0.012052607456981564,prims,regional,Decile 7,fiber
3827412.5520467097,5396937,67648650.0902336,122598.48755420286,551.7902499435402,55647400560.42334,18.393008331451338,1.5327506942876115,5.303890410958904,0.28898611689273224,pcsf,access,Decile 8,fiber
3863605.858519033,6625689,82215395.31300993,146835.47366802,559.9150754189723,56466779695.450035,18.663835847299076,1.5553196539415897,5.303890410958904,0.2932412877023225,prims,access,Decile 8,fiber
12354111.422114158,20449149,254174609.93502548,697452.896112309,364.4326539495743,36752606400.17679,12.147755131652476,1.0123129276377063,5.303890410958904,0.19086233862337432,pcsf,regional,Decile 8,fiber
1266507.8775029273,2017869,25128727.645853672,763988.9795283565,32.891479221816425,3317067163.5980177,1.0963826407272141,0.09136522006060117,5.303890410958904,0.017226076140604688,prims,regional,Decile 8,fiber
3746697.722377573,4530134,57317595.08393962,76422.87144048163,750.0057771131872,55707698352.933075,25.000192570439573,2.0833493808699646,5.283100558659218,0.3943421779953194,pcsf,access,Decile 9,fiber
3550220.96354657,5348195,66795062.156901866,80977.44163907322,824.8601191257186,61267606332.96464,27.49533730419062,2.2912781086825516,5.283100558659218,0.43369950718182965,prims,access,Decile 9,fiber
8407009.039894003,12165370,152268048.83152622,389873.02463564667,390.5580514933736,29009230043.062305,13.018601716445788,1.0848834763704824,5.283100558659218,0.20534976844086644,pcsf,regional,Decile 9,fiber
677115.7605654744,985203,12327589.851023512,452816.53072916664,27.224248706584316,2022118070.4355423,0.9074749568861439,0.07562291307384532,5.283100558659218,0.014314115779964906,prims,regional,Decile 9,fiber
1725241.3635407763,1923464,24471079.01926124,24988.64748580035,979.2878559420548,24076143502.6757,32.64292853140183,2.720244044283486,6.039864864864865,0.4503816070633806,pcsf,access,Decile 10,fiber
1479923.1257378086,2509140,31151646.170969974,29587.53307368709,1052.8639239164515,25885037547.634647,35.095464130548386,2.924622010879032,6.039864864864865,0.48421977582514464,prims,access,Decile 10,fiber
5298216.967576658,8365900,104228793.90792587,169899.49337938096,613.4732472402717,15082460020.297838,20.44910824134239,1.7040923534451993,6.039864864864865,0.2821408080432817,pcsf,regional,Decile 10,fiber
750710.0660632611,1044950,13107719.637516173,272496.9529854911,48.10226130570379,1182611362.9125364,1.6034087101901264,0.13361739251584387,6.039864864864865,0.022122579810207956,prims,regional,Decile 10,fiber
632497.3962304064,465746,6140155.925218307,519958.09644696617,11.808943772923019,1626705055.7783906,0.39363145909743397,0.03280262159145283,3.321603375527426,0.00987553837195996,pcsf,access,Decile 1,fiber
461493.38195246784,778605,9668852.047325062,1102144.8938164238,8.77275946345357,1208464740.517202,0.2924253154484523,0.024368776287371025,3.321603375527426,0.007336449760050472,prims,access,Decile 1,fiber
8071926.515096294,14544401,180066091.1813955,5381366.7048040535,33.46103342495632,4609322670.224978,1.1153677808318774,0.09294731506932312,3.321603375527426,0.027982665165302685,pcsf,regional,Decile 1,fiber
555848.8973654372,1091464,13462907.699122727,6764055.809326172,1.9903602333618071,274176007.32876444,0.06634534111206024,0.00552877842600502,3.321603375527426,0.0016644908500332686,prims,regional,Decile 1,fiber
1278094.2186758325,1375019,17538320.0131441,280042.3548656844,62.62738370971039,7015230998.805007,2.0875794569903463,0.17396495474919552,3.0768337730870714,0.05654025130342083,pcsf,access,Decile 2,fiber
1131144.4021078297,1985655,24612418.951706696,454595.561987559,54.14135334735245,6064664972.75555,1.8047117782450817,0.15039264818709014,3.0768337730870714,0.04887902931337012,prims,access,Decile 2,fiber
13859580.673800278,24273869,300909134.785666,1784854.7575651803,168.59026400341554,18884704678.316345,5.619675466780518,0.4683062888983765,3.0768337730870714,0.15220396142119566,pcsf,regional,Decile 2,fiber
926159.9910626933,1680337,20796910.163096257,2350888.51953125,8.846404238361336,990933447.3969107,0.2948801412787112,0.024573345106559268,3.0768337730870714,0.007986568959786267,prims,regional,Decile 2,fiber
1969692.4608991598,2407766,30442621.795143753,176173.29996626216,172.79929365558587,15012476733.329466,5.759976455186195,0.47999803793218293,3.1707387862796836,0.151383658600076,pcsf,access,Decile 3,fiber
1747976.0932453743,2968110,36847228.38199134,194968.40672731717,188.9907652244698,16419161246.118723,6.299692174148993,0.5249743478457495,3.1707387862796836,0.16556846313464899,prims,access,Decile 3,fiber
16071242.040214457,26502558,329476058.41801804,1418410.2603406906,232.28544493106006,20180521365.261356,7.742848164368668,0.6452373470307223,3.1707387862796836,0.20349747819743844,pcsf,regional,Decile 3,fiber
1103516.4927418476,1847422,22950122.87248507,2363230.2666266025,9.71133587639992,843702545.3621621,0.3237111958799973,0.026975932989999774,3.1707387862796836,0.00850777525626808,prims,regional,Decile 3,fiber
2996735.8164360714,3980267,50065205.519233495,253543.72783045337,197.4618183129045,27521349333.89932,6.58206061043015,0.5485050508691792,3.215906735751295,0.17055999938413585,pcsf,access,Decile 4,fiber
3000031.557019066,5152763,63933800.359764084,342247.7307705029,186.80562239471922,26036136177.550686,6.226854079823974,0.5189045066519978,3.215906735751295,0.16135558313408993,prims,access,Decile 4,fiber
24382427.975361634,40913891,508207819.32650864,2618351.9051996376,194.09454409748642,27052033641.49188,6.469818136582881,0.5391515113819068,3.215906735751295,0.16765147614144074,pcsf,regional,Decile 4,fiber
1357145.3581255435,2221523,27627666.411001552,2394367.2036132812,11.538608768658923,1608199931.8280513,0.38462029228863076,0.032051691024052566,3.215906735751295,0.009966610868323176,prims,regional,Decile 4,fiber
3664635.160259617,5035971,63217285.38137957,230593.01923528663,274.15090704404855,36683467233.161835,9.138363568134952,0.7615302973445793,3.3878042328042324,0.22478580372816517,pcsf,access,Decile 5,fiber
4045627.249014684,7313120,90526601.3024945,289191.5334094569,313.0333735404377,41886235668.415016,10.434445784681257,0.8695371487234381,3.3878042328042324,0.2566668818415415,prims,access,Decile 5,fiber
18312964.69566561,32361759,401005500.9051037,1314503.9284249165,305.06223087944835,40819636422.88241,10.168741029314946,0.8473950857762454,3.3878042328042324,0.25013106647984196,pcsf,regional,Decile 5,fiber
1022651.3606274066,1782901,22106267.53551899,1581692.643379407,13.976335812176037,1870139560.4839237,0.4658778604058679,0.038823155033822325,3.3878042328042324,0.011459680774318744,prims,regional,Decile 5,fiber
4498039.68675365,6622206,82808641.08024892,206334.36327946297,401.332283019147,55372956477.16462,13.3777427673049,1.1148118972754084,4.298482384823848,0.2593501141731661,pcsf,access,Decile 6,fiber
4860479.645052901,8881498,109888237.71466377,262023.95020581965,419.38241763146704,57863384884.20925,13.9794139210489,1.1649511600874083,4.298482384823848,0.27101452461463277,prims,access,Decile 6,fiber
23804047.38978542,42448122,525772418.93311363,1544966.103197564,340.3132391351113,46953985454.32341,11.343774637837043,0.945314553153087,4.298482384823848,0.2199182103178087,pcsf,regional,Decile 6,fiber
1410705.354932042,2426378,30103730.064212646,1681913.028466797,17.89850578163051,2469507746.0420046,0.5966168593876837,0.04971807161564031,4.298482384823848,0.011566424417876905,prims,regional,Decile 6,fiber
4142477.596783852,5567409,69979624.15996206,173826.54733016016,402.5830647550352,48027639487.95603,13.419435491834507,1.118286290986209,5.046164383561644,0.22161114977330743,pcsf,access,Decile 7,fiber
4543077.627538209,7554107,93873832.69024876,226293.26102316432,414.8326479799124,49488998940.22236,13.827754932663746,1.152312911055312,5.046164383561644,0.2283542158890186,prims,access,Decile 7,fiber
21322423.715857238,34800251,432851238.20072603,1043011.1619184812,415.00153977696016,49509147513.401955,13.833384659232005,1.1527820549360004,5.046164383561644,0.2284471862809893,pcsf,regional,Decile 7,fiber
1211761.1385372123,1877827,23417920.488298163,1173261.2131426411,19.959681804848934,2381164251.409586,0.6653227268282979,0.05544356056902482,5.046164383561644,0.010987268022745642,prims,regional,Decile 7,fiber
3806462.1809622254,5445899,68206697.66415842,122598.48755420286,556.342080761829,56106447368.25388,18.5447360253943,1.5453946687828584,5.303890410958904,0.2913700225762135,pcsf,access,Decile 8,fiber
3752144.369263492,6690819,82874125.73091617,146835.47366802,564.4012557775113,56919205731.291504,18.81337519258371,1.5677812660486425,5.303890410958904,0.29559081062634535,prims,access,Decile 8,fiber
12024729.642125461,20696169,256766352.13641417,697452.896112309,368.148664329394,37127361695.533455,12.271622144313135,1.0226351786927612,5.303890410958904,0.19280850459877363,pcsf,regional,Decile 8,fiber
1250762.7762655932,2022369,25166197.093706295,763988.9795283565,32.940523709180304,3322013242.7175703,1.0980174569726768,0.09150145474772307,5.303890410958904,0.017251761944150026,prims,regional,Decile 8,fiber
3609543.959616254,4828946,60714029.28621489,76422.87144048163,794.448417624548,59008735874.46286,26.48161392081827,2.206801160068189,5.283100558659218,0.41770947487477816,pcsf,access,Decile 9,fiber
3454813.7865264956,5703149,70897147.65936452,80977.44163907322,875.517257946505,65030234161.93021,29.18390859821683,2.431992383184736,5.283100558659218,0.46033429729036696,prims,access,Decile 9,fiber
8172149.659936861,12988174,161763221.4181031,389873.02463564667,414.9125771634954,30818195535.010986,13.83041923878318,1.152534936565265,5.283100558659218,0.21815502540003961,pcsf,regional,Decile 9,fiber
653304.7924951159,1040733,12960446.418723075,452816.53072916664,28.621849113708322,2125926740.013631,0.9540616371236107,0.07950513642696756,5.283100558659218,0.015048953837657962,prims,regional,Decile 9,fiber
1650477.287140037,2007700,25392444.000002865,24988.64748580035,1016.1591984693038,24982638695.520084,33.87197328231012,2.82266444019251,6.039864864864865,0.46733900564771397,pcsf,access,Decile 10,fiber
1436525.7654813551,2622592,32449870.37145851,29587.53307368709,1096.7413298919796,26963779325.53175,36.55804432973265,3.0465036941443877,6.039864864864865,0.5043993139426887,prims,access,Decile 10,fiber
5138196.805135721,8771512,108865320.34225628,169899.49337938096,640.7630663098151,15753390019.16761,21.35876887699384,1.7798974064161532,6.039864864864865,0.2946915943053929,pcsf,regional,Decile 10,fiber
721006.2862304474,1085362,13555906.159421772,272496.9529854911,49.74700087800082,1223047875.7589653,1.6582333626000272,0.13818611355000227,6.039864864864865,0.022879007501286873,prims,regional,Decile 10,fiber
639029.5693372993,474068,6245099.537775538,519958.09644696617,12.010774676748428,1654507656.7542648,0.40035915589161425,0.033363262990967854,3.321603375527426,0.01004432474893852,pcsf,access,Decile 1,fiber
469931.0405817527,795375,9875602.592229543,1102144.8938164238,8.960348723327161,1234305527.2390244,0.2986782907775721,0.024889857564797672,3.321603375527426,0.007493326189447738,prims,access,Decile 1,fiber
8251353.00174752,14932883,184839494.21461555,5381366.7048040535,34.34805772474224,4731511998.991922,1.144935257491408,0.09541127145761734,3.321603375527426,0.028724462457070842,pcsf,regional,Decile 1,fiber
567720.0234539139,1116682,13772993.158311257,6764055.809326172,2.0362033588370565,280490987.34876096,0.06787344529456855,0.005656120441214046,3.321603375527426,0.001702828363821713,prims,regional,Decile 1,fiber
1305882.3324940926,1317328,16883885.78217391,280042.3548656844,60.29047209759345,6753460926.167465,2.009682403253115,0.16747353360442627,3.0768337730870714,0.05443047819785061,pcsf,access,Decile 2,fiber
1127197.5378107186,1891816,23498783.182509273,454595.561987559,51.691624704317654,5790257656.062651,1.7230541568105884,0.14358784640088237,3.0768337730870714,0.04666740454321546,prims,access,Decile 2,fiber
13747597.823402915,22860628,284084933.5862857,1784854.7575651803,159.16417421763873,17828837526.50927,5.305472473921291,0.44212270616010757,3.0768337730870714,0.14369405004174593,pcsf,regional,Decile 2,fiber
921915.3744389919,1604572,19896709.921628177,2350888.51953125,8.463485085033057,948040607.9496162,0.2821161695011019,0.023509680791758494,3.0768337730870714,0.007640868023939619,prims,regional,Decile 2,fiber
1886784.4213874806,2712438,33962598.88903914,176173.29996626216,192.77948982929365,16748318494.251215,6.425982994309789,0.5354985828591491,3.1707387862796836,0.16888763753619215,pcsf,access,Decile 3,fiber
1673056.4426428506,3349080,41277452.457343586,194968.40672731717,211.7135445183908,18393273456.01283,7.057118150613026,0.5880931792177522,3.1707387862796836,0.18547512704689822,prims,access,Decile 3,fiber
15381462.122513525,30088044,371186283.1132751,1418410.2603406906,261.6917640063596,22735286906.20561,8.723058800211987,0.7269215666843323,3.1707387862796836,0.2292593668799976,pcsf,regional,Decile 3,fiber
1056363.9869148151,2075796,25603596.907517396,2363230.2666266025,10.834152418022853,941250728.8663651,0.3611384139340951,0.03009486782784126,3.1707387862796836,0.00949143712439094,prims,regional,Decile 3,fiber
3201832.2612808887,3753052,47583381.12597345,253543.72783045337,187.67327250860973,26157065388.514088,6.255775750286991,0.5213146458572492,3.215906735751295,0.16210502626266632,pcsf,access,Decile 4,fiber
3199153.6364941834,4858072,60648067.17571365,342247.7307705029,177.20516959798843,24698067798.357746,5.906838986599614,0.4922365822166345,3.215906735751295,0.15306307759004056,prims,access,Decile 4,fiber
25999472.988546718,38561182,482003009.100837,2618351.9051996376,184.08641258023962,25657144816.811405,6.136213752674654,0.5113511460562211,3.215906735751295,0.15900683324286768,pcsf,regional,Decile 4,fiber
1448297.5730222007,2095522,26228799.425924387,2394367.2036132812,10.95437633222805,1526772215.2568908,0.365145877740935,0.030428823145077916,3.215906735751295,0.009461973137093847,prims,regional,Decile 4,fiber
3635778.1695854915,4495436,56796355.881298,230593.01923528663,246.30561701152618,32957556582.274216,8.210187233717539,0.6841822694764615,3.3878042328042324,0.20195448805792837,pcsf,access,Decile 5,fiber
4053119.2703463314,6515748,81104806.33783773,289191.5334094569,280.4535989751957,37526815137.53262,9.34845329917319,0.7790377749310992,3.3878042328042324,0.22995359867245216,prims,access,Decile 5,fiber
18342644.50604952,28739180,358196534.48710907,1314503.9284249165,272.49559833291056,36461974393.614006,9.083186611097018,0.7569322175914182,3.3878042328042324,0.22342855890609492,pcsf,regional,Decile 5,fiber
1020486.6418304681,1609276,20050908.131001674,1581692.643379407,12.676867541193957,1696260866.2527733,0.4225622513731319,0.03521352094776099,3.3878042328042324,0.010394201827480815,prims,regional,Decile 5,fiber
4435261.373499726,5761819,72571394.7119171,206334.36327946297,351.7174432725251,48527455932.718956,11.723914775750837,0.9769928979792364,4.298482384823848,0.22728786825522226,pcsf,access,Decile 6,fiber
4941739.049840174,7722855,96268016.05251302,262023.95020581965,367.4015904916117,50691442330.25103,12.246719683053724,1.0205599735878104,4.298482384823848,0.23742332344805755,prims,access,Decile 6,fiber
24167933.350088786,36858247,460033487.65027106,1544966.103197564,297.7628355069767,41083185252.401764,9.925427850232557,0.8271189875193797,4.298482384823848,0.19242116483705796,pcsf,regional,Decile 6,fiber
1411145.0734345021,2119895,26479868.74966319,1681913.028466797,15.743898942147908,2172230512.6967382,0.5247966314049303,0.04373305261707752,4.298482384823848,0.010174068124945847,prims,regional,Decile 6,fiber
3983684.93555022,5804545,72625072.67939359,173826.54733016016,417.80196290415887,49843234374.33008,13.926732096805296,1.160561008067108,5.046164383561644,0.22998874389580826,pcsf,access,Decile 7,fiber
4337672.293444496,7885204,97583800.14727363,226293.26102316432,431.2271594216168,51444842973.50891,14.374238647387227,1.1978532206156023,5.046164383561644,0.23737895351124946,prims,access,Decile 7,fiber
20358546.866746068,36419956,451041110.514666,1043011.1619184812,432.4413074209441,51589689261.149445,14.414710247364804,1.201225853947067,5.046164383561644,0.23804730933066182,pcsf,regional,Decile 7,fiber
1162634.2884822418,1940464,24109504.685209163,1173261.2131426411,20.549136385946486,2451485421.3592052,0.6849712128648828,0.0570809344054069,5.046164383561644,0.011311746916401183,prims,regional,Decile 7,fiber
3902576.0561912265,5215114,65573673.825671166,122598.48755420286,534.865275533517,53940536710.317535,17.8288425177839,1.4857368764819918,5.303890410958904,0.2801220917785482,pcsf,access,Decile 8,fiber
3920510.613031706,6400246,79606333.93630382,146835.47366802,542.1464714738185,54674836794.61649,18.07154904912728,1.5059624207606068,5.303890410958904,0.2839354330641873,prims,access,Decile 8,fiber
12541743.754518906,19732981,245893229.55795297,697452.896112309,352.5589053090081,35555152753.93535,11.75196351030027,0.9793302925250225,5.303890410958904,0.18464376460371978,pcsf,regional,Decile 8,fiber
1289528.814983247,1956001,24420131.31153472,763988.9795283565,31.96398372998826,3223530329.3443685,1.065466124332942,0.08878884369441183,5.303890410958904,0.016740323953706927,prims,regional,Decile 8,fiber
3386373.153135825,4942726,61836358.78983535,76422.87144048163,809.1341979736223,60099542167.865845,26.97113993245408,2.2475949943711733,5.283100558659218,0.425431045541481,pcsf,access,Decile 9,fiber
3211763.12424089,5838106,72250024.97519708,80977.44163907322,892.2240998576449,66271157549.47828,29.740803328588164,2.478400277382347,5.283100558659218,0.46911851286270667,prims,access,Decile 9,fiber
7604764.559485699,13299606,164878661.52924746,389873.02463564667,422.9034868040274,31411731208.207703,14.09678289346758,1.174731907788965,5.283100558659218,0.2223565299856978,pcsf,regional,Decile 9,fiber
612080.6168443015,1062746,13179535.991764914,452816.53072916664,29.105686514010472,2161864420.4561005,0.9701895504670157,0.08084912920558464,5.283100558659218,0.015303348537076322,prims,regional,Decile 9,fiber
1684198.775679926,1884912,23974141.476619158,24988.64748580035,959.4013237508082,23587225969.488846,31.98004412502694,2.6650036770855783,6.039864864864865,0.44123564627885176,pcsf,access,Decile 10,fiber
1489930.961442887,2460460,30585990.84007539,29587.53307368709,1033.7458943907782,25415013928.373367,34.4581964796926,2.871516373307717,6.039864864864865,0.4754272550056406,prims,access,Decile 10,fiber
5323895.580769581,8215940,102481127.23633474,169899.49337938096,603.1867735326153,14829563371.351046,20.106225784420513,1.675518815368376,6.039864864864865,0.27740998397418015,pcsf,regional,Decile 10,fiber
739018.7692555253,1021590,12819785.703654855,272496.9529854911,47.045611201155104,1156633240.7548194,1.5681870400385034,0.13068225333654196,6.039864864864865,0.021636618742374103,prims,regional,Decile 10,fiber
694883.3071061937,424888,5719377.381268102,519958.09644696617,10.999689052541674,1515228638.3806462,0.36665630175138914,0.03055469181261576,3.321603375527426,0.009198777926869154,pcsf,access,Decile 1,fiber
490646.9936243546,691268,8665205.864803942,1102144.8938164238,7.862129483537072,1083023683.2339835,0.2620709827845691,0.021839248565380758,3.321603375527426,0.006574911600308986,prims,access,Decile 1,fiber
8439906.57255497,12411988,155217316.51251253,5381366.7048040535,28.843475092293364,3973244996.426791,0.9614491697431121,0.08012076414525934,3.321603375527426,0.0241211111283078,pcsf,regional,Decile 1,fiber
583348.5031939538,957648,11907972.171391223,6764055.809326172,1.7604781076721308,242509295.7851022,0.05868260358907103,0.004890216965755919,3.321603375527426,0.0014722459044284352,prims,regional,Decile 1,fiber
1252044.0912154673,1402896,17841928.10456826,280042.3548656844,63.711534325319164,7136672556.083616,2.123717810843972,0.17697648423699766,3.0768337730870714,0.05751902679468846,pcsf,access,Decile 2,fiber
1065574.9325159588,2019500,24947082.01854798,454595.561987559,54.87753094085575,6147128195.209617,1.8292510313618584,0.15243758594682152,3.0768337730870714,0.04954365337516324,prims,access,Decile 2,fiber
12961401.43808568,24525546,302987150.6769092,1784854.7575651803,169.75451329733454,19015118520.524654,5.658483776577818,0.4715403147148182,3.0768337730870714,0.15325505031807712,pcsf,regional,Decile 2,fiber
870963.9233457054,1711198,21106659.473038103,2350888.51953125,8.978162638374114,1005692416.3553933,0.2992720879458038,0.024939340662150315,3.0768337730870714,0.008105520967786307,prims,regional,Decile 2,fiber
1916263.9911022363,2592271,32571048.96531135,176173.29996626216,184.88073375221344,16062089463.328447,6.162691125073781,0.5135575937561484,3.1707387862796836,0.16196780257597942,pcsf,access,Decile 3,fiber
1769833.6935593225,3199469,39605011.507394314,194968.40672731717,203.1355344806499,17648032122.060833,6.77118448268833,0.5642653735573608,3.1707387862796836,0.17796022050098587,prims,access,Decile 3,fiber
16321355.685572451,28701785,355733032.7636946,1418410.2603406906,250.79699626414885,21788770032.294296,8.359899875471628,0.696658322955969,3.1707387862796836,0.21971482670553813,pcsf,regional,Decile 3,fiber
