capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
3813764.898953005,6698013.86463236,83020828.81108885,289191.5334094569,430.8921476261399,38413349788.18635,14.363071587537997,1.196922632294833,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.42239858369362593,prims,access,Decile 5,fiber
17267016.847728096,29572080.569674965,366970335.32923454,1314503.9284249165,419.0213575506182,37355087729.00214,13.967378585020606,1.1639482154183838,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.41076178561584975,pcsf,regional,Decile 5,fiber
967494.2668475367,1688030.6957909511,20929225.894959033,1581692.643379407,19.860865025627245,1770564535.7624836,0.6620288341875749,0.05516906951563124,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01946937604682006,prims,regional,Decile 5,fiber
4445432.234946125,7090173.987005189,88289968.16555485,206334.36327946297,641.2988721077655,59038241671.70866,21.37662907025885,1.7813857558549042,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5867440757600736,pcsf,access,Decile 6,fiber
4843412.876608764,9075859.488686245,112169584.05308385,262023.95020581965,641.5858804931212,59064663783.38452,21.386196016437374,1.7821830013697813,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5870066685652775,prims,access,Decile 6,fiber
23711370.851884015,43446802.64964646,537489595.8298322,1544966.103197564,521.4009098537698,48000385253.481094,17.380030328458993,1.4483358607049162,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4770457399170391,pcsf,regional,Decile 6,fiber
1399576.6884453415,2535453.330977307,31382466.85434682,1681913.028466797,27.96431735426662,2574406720.4099445,0.9321439118088873,0.07767865931740728,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.025585414623235648,prims,regional,Decile 6,fiber
4255890.045755825,6897961.74014006,85827428.63269939,173826.54733016016,775.2062489173229,58904128880.81731,25.840208297244097,2.153350691437008,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7673513045864656,pcsf,access,Decile 7,fiber
4708181.849126781,8939699.408456864,110424198.0759447,226293.26102316432,766.1254696259925,58214124905.1504,25.53751565419975,2.128126304516646,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7583625382477062,prims,access,Decile 7,fiber
22097100.34159793,41296404.14221281,510445883.77804124,1043011.1619184812,768.3657845518043,58384355471.92917,25.612192818393474,2.1343494015327895,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7605801526998691,pcsf,regional,Decile 7,fiber
1248424.0968247368,2262163.8434581547,27999541.629536465,1173261.2131426411,37.46825572371864,2847029377.2421947,1.2489418574572881,0.10407848812144067,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.037088600550279086,prims,regional,Decile 7,fiber
3817402.48713095,6101960.967143145,75975869.47179043,122598.48755420286,1053.8353709606638,62497324570.1696,35.127845698688795,2.927320474890733,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0680883516066157,pcsf,access,Decile 8,fiber
3794756.615610376,6929952.722807013,85744603.13979088,146835.47366802,993.0200350630905,58890693125.47843,33.10066783543635,2.7583889862863624,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0064504965287124,prims,access,Decile 8,fiber
12151539.087321619,21577301.37381015,267312953.12846816,697452.896112309,651.7594346618646,38652356954.57904,21.72531448872882,1.810442874060735,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6605743927321976,pcsf,regional,Decile 8,fiber
1257463.3506862868,2201256.0026084497,27288317.930762645,763988.9795283565,60.73959294943093,3602139536.6148367,2.0246530983143645,0.16872109152619705,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.06156108771664686,prims,regional,Decile 8,fiber
3365667.8697359785,4950098.610032854,61902837.97721645,76422.87144048163,1451.4313132252867,60164154134.08583,48.38104377417622,4.031753647848018,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4255109060179345,pcsf,access,Decile 9,fiber
3179331.075057178,5596103.400630085,69355801.99177676,80977.44163907322,1534.7160183801802,63616438642.69017,51.157200612672675,4.263100051056056,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5073082700550717,prims,access,Decile 9,fiber
7531276.952503971,12789974.04506483,158778543.9925541,389873.02463564667,729.75639174021,30249572014.144283,24.325213058007,2.02710108816725,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7167240266095163,pcsf,regional,Decile 9,fiber
607976.8224338781,1057608.834438914,13114682.875369247,452816.53072916664,51.897304332587744,2151226440.1069365,1.7299101444195915,0.1441591787016326,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05097049556870946,prims,regional,Decile 9,fiber
1584427.4893895749,2093627.4686762695,26342525.64670753,24988.64748580035,1707.1362916159874,25917387099.843224,56.90454305386625,4.742045254488854,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0788779566469793,pcsf,access,Decile 10,fiber
1383639.4153210716,2538004.6869004173,31396700.526781723,29587.53307368709,1718.4179008670044,26088662138.34118,57.280596695566814,4.773383057963901,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.086007721034394,prims,access,Decile 10,fiber
4948013.703610135,8490095.330904124,105347256.98465702,169899.49337938096,1004.1178375248347,15244307567.472553,33.470594584161155,2.789216215346763,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6345835456149186,pcsf,regional,Decile 10,fiber
692780.2988349388,1104182.2239290262,13750237.889838468,272496.9529854911,81.71505839601808,1240580972.2029467,2.723835279867269,0.22698627332227242,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05164237657095974,prims,regional,Decile 10,fiber
678525.3071061937,665786.0095074263,8551748.037402099,519958.09644696617,25.90163954549634,2265605619.4029512,0.863387984849878,0.07194899873748983,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.021561500537159595,pcsf,access,Decile 1,fiber
457930.9936243546,828140.6544528945,10251071.329127196,1102144.8938164238,14.647761712991636,1281233614.201827,0.4882587237663879,0.04068822698053232,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.012193348667681911,prims,access,Decile 1,fiber
7687438.57255497,14299872.420077037,176789941.43436408,5381366.7048040535,51.73752727832309,4525459955.146484,1.7245842426107698,0.14371535355089748,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.043068266788417936,pcsf,regional,Decile 1,fiber
534274.5031939538,1101448.2036348395,13559401.059273506,6764055.809326172,3.1569959738480415,276141122.50381696,0.10523319912826805,0.008769433260689003,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026280023805586024,prims,regional,Decile 1,fiber
1323379.9212683137,1620650.916093002,20488314.972845096,280042.3548656844,121.1050113303924,8195212665.926098,4.03683371101308,0.33640280925109,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10673330182677425,pcsf,access,Decile 2,fiber
1137252.973060131,1965579.4896091302,24381125.470836617,454595.561987559,88.77857124089073,6007672709.028372,2.959285708029691,0.24660714233580758,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07824308784508388,prims,access,Decile 2,fiber
13858698.457132883,23290560.76518391,289280184.93962795,1784854.7575651803,268.2843866677271,18154885413.38175,8.942812888924237,0.7452344074103531,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2364466846008324,pcsf,regional,Decile 2,fiber
929955.8330563882,1658671.653523559,20544503.417618565,2350888.51953125,14.46582499576623,978906743.2143697,0.482194166525541,0.040182847210461746,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012749144304476318,prims,regional,Decile 2,fiber
1938612.8121610451,2795826.5653108577,35000535.03587374,176173.29996626216,320.24638113462953,17260166401.43514,10.674879371154317,0.8895732809295264,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3131311167882068,pcsf,access,Decile 3,fiber
1706629.5411238547,3175767.641430014,39261527.99737642,194968.40672731717,324.6030467953642,17494975531.809315,10.820101559845474,0.9016751299871228,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.31739098563976204,prims,access,Decile 3,fiber
15681326.641753668,28254536.088562813,349804081.6858537,1418410.2603406906,397.53250511334164,21425619749.16157,13.251083503778055,1.1042569586481712,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.38870009036393666,pcsf,regional,Decile 3,fiber
1078899.9280311547,1996051.249279659,24683114.859328616,2363230.2666266025,16.836180025069588,907411561.5846887,0.561206000835653,0.04676716673630441,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016462112186932266,prims,regional,Decile 3,fiber
2945393.563948564,4238416.849175511,53066602.782637574,253543.72783045337,327.04387560977216,29171247735.778843,10.901462520325738,0.9084552100271449,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.31801809366926664,pcsf,access,Decile 4,fiber
2882807.9896385265,5179124.068399213,64128308.42980429,342247.7307705029,292.78364506024565,26115346838.745583,9.759454835341522,0.8132879029451269,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28470337958781317,prims,access,Decile 4,fiber
23415926.58492082,41134470.69287996,509849773.24606913,2618351.9051996376,304.26487663503326,27139435273.22709,10.142162554501109,0.8451802128750924,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.29586775125379106,pcsf,regional,Decile 4,fiber
1315518.38892562,2269430.155595412,28152563.37139978,2394367.2036132812,18.372353618623443,1638754059.8304453,0.612411787287448,0.051034315607287335,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01786531199558013,prims,regional,Decile 4,fiber
3509755.6929001785,5192455.176993998,64912902.56256384,230593.01923528663,422.524564081784,37667393020.716774,14.084152136059465,1.173679344671622,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4141959384202183,pcsf,access,Decile 5,fiber
3992825.3236754495,7065550.926689586,87546182.35385987,289191.5334094569,454.37949814692536,40507209739.274345,15.145983271564178,1.2621652726303483,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.44542296148596267,prims,access,Decile 5,fiber
18061236.0320093,31274432.993919324,387895647.10203546,1314503.9284249165,442.91471268610195,39485142345.892105,14.763823756203399,1.2303186463502833,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4341841650314846,pcsf,regional,Decile 5,fiber
997114.8448381216,1766151.0779286649,21882655.56410353,1581692.643379407,20.76562557746725,1851222500.2760012,0.6921875192489083,0.05768229327074236,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.020356302340985594,prims,regional,Decile 5,fiber
4515320.951813207,7024367.422989344,87581664.29769708,206334.36327946297,636.1540693515226,58564608983.913605,21.205135645050753,1.7670946370875626,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5820369373734767,pcsf,access,Decile 6,fiber
5008316.948643356,8692618.277714834,107802486.29522331,262023.95020581965,616.6070211719481,56765099574.82745,20.55356737239827,1.712797281033189,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.564152741381885,prims,access,Decile 6,fiber
24498552.610012945,41690634.8062167,517509293.16254437,1544966.103197564,502.0186779543903,46216048899.899635,16.73395593181301,1.3944963276510842,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4593123394128545,pcsf,regional,Decile 6,fiber
1433562.893808887,2463879.5380072547,30570060.366475154,1681913.028466797,27.240397435767235,2507762350.743646,0.9080132478589078,0.07566777065490898,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.024923078009250695,prims,regional,Decile 6,fiber
4299977.131512776,6704279.061888857,83581129.8540851,173826.54733016016,754.917340373071,57362474017.46857,25.163911345769034,2.0969926121474196,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7472679777791664,pcsf,access,Decile 7,fiber
4713025.408230777,8602368.59266076,106439951.13355248,226293.26102316432,738.4826783444398,56113684483.58748,24.616089278147992,2.051340773178999,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.730999843504293,prims,access,Decile 7,fiber
22120069.637450047,39746897.590460174,492145232.52646387,1043011.1619184812,740.8181155361372,56291142925.808395,24.693937184537905,2.057828098711492,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7333116163754893,pcsf,regional,Decile 7,fiber
1257594.7304145994,2188408.395622763,27136520.5076847,1173261.2131426411,36.31338338629431,2759276280.4379034,1.210446112876477,0.10087050940637309,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03594543020562427,prims,regional,Decile 7,fiber
3826709.9479982937,5883256.774786714,73398900.27036262,122598.48755420286,1018.0911101417834,60377524142.63039,33.93637033805945,2.828030861504954,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0318606545018656,pcsf,access,Decile 8,fiber
3732653.8748506103,6651894.189702073,82394331.63018869,146835.47366802,954.2200801958185,56589675870.34745,31.807336006527283,2.6506113338772734,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9671257775274725,prims,access,Decile 8,fiber
11974355.196531339,20682323.964268442,256552253.83891144,697452.896112309,625.5228187274424,37096403959.58542,20.850760624248082,1.737563385354007,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6339829301211188,pcsf,regional,Decile 8,fiber
1253566.6036221797,2130302.33899466,26445361.802479096,763988.9795283565,58.86330243434383,3490866807.931956,1.9621100811447942,0.16350917342873286,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05965942062649439,prims,regional,Decile 8,fiber
3520800.2592171743,5407233.368841271,67463797.04743782,76422.87144048163,1581.8187137036646,65568920855.07656,52.72729045678882,4.393940871399068,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5535697812093683,pcsf,access,Decile 9,fiber
3302363.491424222,6127351.870426695,75761089.46924381,80977.44163907322,1676.4532200517028,69491672813.40004,55.88177400172343,4.656814500143619,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6465142558500452,prims,access,Decile 9,fiber
7828816.018046495,14010944.063619696,173514609.50026095,389873.02463564667,797.484295794147,33057002184.31532,26.5828098598049,2.2152341549837415,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7832424109043147,pcsf,regional,Decile 9,fiber
635336.0260325753,1150047.495214672,14235171.334892472,452816.53072916664,56.33129111958369,2335022298.753895,1.877709703986123,0.15647580866551025,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05532529793821096,prims,regional,Decile 9,fiber
1683113.1307309428,2442437.4328489676,30566047.946166676,24988.64748580035,1980.8430839165687,30072746529.988983,66.02810279721896,5.502341899768247,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.2518554899862306,pcsf,access,Decile 10,fiber
1411087.3317955106,2823297.709945155,34797868.34988572,29587.53307368709,1904.5721009266329,28914816375.060043,63.48573669755443,5.290478058129536,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.2036536664506623,prims,access,Decile 10,fiber
5059120.80412587,9523767.58139905,117682009.13336745,169899.49337938096,1121.6865812062367,17029211711.211868,37.38955270687456,3.1157960589062133,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.7088847754414335,pcsf,regional,Decile 10,fiber
727918.3415256443,1252097.1359574224,15534537.120811392,272496.9529854911,92.31881063820096,1401564926.9821732,3.077293687940032,0.25644114066166934,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.0583437481064496,prims,regional,Decile 10,fiber
691815.8583682651,710157.3084226652,9089749.402955197,519958.09644696617,27.531144692817595,2408137755.7232165,0.9177048230939199,0.07647540192449333,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.022917962009320753,pcsf,access,Decile 1,fiber
487596.55453816475,817638.8075537476,10156547.76840773,1102144.8938164238,14.51269694276141,1269419555.023084,0.4837565647587137,0.040313047063226144,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.012080915664714859,prims,access,Decile 1,fiber
8379506.248120819,13861348.679056596,172296266.18912143,5381366.7048040535,50.42245446538829,4410431084.110126,1.6807484821796097,0.14006237351496748,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04197355063685185,pcsf,regional,Decile 1,fiber
579296.4191349694,1070901.2808280953,13243191.703382019,6764055.809326172,3.08337386774773,269701427.5570873,0.10277912892492433,0.00856492741041036,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002566716565911989,prims,regional,Decile 1,fiber
1218109.6511450056,1637172.1141515782,20578415.392746855,280042.3548656844,121.63758867448037,8231252335.53108,4.054586289149346,0.33788219076244547,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10720267743549754,pcsf,access,Decile 2,fiber
1061774.211790396,1972218.1716376112,24384152.14749959,454595.561987559,88.78959222636855,6008418502.441763,2.959653074212285,0.2466377561843571,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07825280095403381,prims,access,Decile 2,fiber
12973310.41268941,23527938.664192546,291201898.6417762,1784854.7575651803,270.0666234359987,18275489913.365414,9.002220781199956,0.7501850650999963,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23801742071509396,pcsf,regional,Decile 2,fiber
868783.0437314616,1661148.4482319157,20512619.853536654,2350888.51953125,14.443375095232023,977387551.6698943,0.4814458365077341,0.040120486375644505,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012729358566599945,prims,regional,Decile 2,fiber
1951670.0415776432,2953209.50023975,36874717.1356666,176173.29996626216,337.3946914227663,18184400698.878315,11.24648971409221,0.9372074761743509,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3298984242985377,pcsf,access,Decile 3,fiber
1714211.6086985357,3462634.2754359646,42661438.637745984,194968.40672731717,352.71253231436094,19009979060.64748,11.757084410478699,0.9797570342065582,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.34487593195428445,prims,access,Decile 3,fiber
15748195.747140907,31110694.569413815,383646325.38855404,1418410.2603406906,435.99229624257345,23498468760.922657,14.533076541419115,1.2110897117849262,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.4263053782209593,pcsf,regional,Decile 3,fiber
1084118.9515437298,2156006.4202078166,26579876.61518498,2363230.2666266025,18.129947953803907,977141154.3303652,0.6043315984601302,0.05036096653834418,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.017727135057617048,prims,regional,Decile 3,fiber
3110893.5890386477,4577128.378727763,57237520.87810292,253543.72783045337,352.7488038935593,31464043555.907562,11.758293463118642,0.9798577885932201,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3430136153725048,pcsf,access,Decile 4,fiber
3083687.882520428,5494936.523819478,68063814.41428126,342247.7307705029,310.7515568219109,27718026003.17538,10.358385227397031,0.8631987689497526,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3021754115437959,prims,access,Decile 4,fiber
25055924.187887464,43609093.76053806,540753315.4519252,2618351.9051996376,322.7072942848146,28784438816.26973,10.756909809493822,0.8964091507911518,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3138011936480282,pcsf,regional,Decile 4,fiber
1400294.8122773678,2423028.1672174805,30053706.2235472,2394367.2036132812,19.613038820122878,1749419135.908003,0.6537679606707626,0.054480663389230216,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.019071756671814672,prims,regional,Decile 4,fiber
3327638.9104231275,4921051.620903027,61521315.14480043,230593.01923528663,400.4483829426865,35699336576.06954,13.348279431422885,1.1123566192852403,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.39255491363503375,pcsf,access,Decile 5,fiber
3673640.7559196367,6632021.759572966,82100317.97600394,289191.5334094569,426.1145406530102,37987433723.52753,14.203818021767006,1.183651501813917,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4177151508902839,prims,access,Decile 5,fiber
16629123.139335211,29316550.32812362,363310680.15795285,1314503.9284249165,414.8426173898861,36982559688.39505,13.828087246329536,1.1523406038607946,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.40666541501536163,pcsf,regional,Decile 5,fiber
928616.1417621938,1672431.0591504755,20705874.963253707,1581692.643379407,19.648915346732718,1751669558.915671,0.6549638448910906,0.054580320407590886,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01926160423043262,prims,regional,Decile 5,fiber
4394566.382536407,6989990.282989438,87054384.39417648,206334.36327946297,632.3241437729021,58212024437.56613,21.077471459096735,1.7564559549247278,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5785328205855091,pcsf,access,Decile 6,fiber
4789269.862027651,8648621.910980983,107063162.13808812,262023.95020581965,612.3782461048947,56375796778.20249,20.412608203496493,1.7010506836247077,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5602837049213024,prims,access,Decile 6,fiber
23446019.36091056,41507289.0996738,514288613.4464956,1544966.103197564,498.8944029036281,45928426835.49533,16.629813430120937,1.3858177858434113,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4564538440110854,pcsf,regional,Decile 6,fiber
1383734.7013143068,2446731.9228027756,30317453.815964077,1681913.028466797,27.01530455900124,2487040206.615412,0.900510151966708,0.07504251266389234,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.024717133608468955,prims,regional,Decile 6,fiber
4163531.8497932693,6507223.893319355,81114417.47430576,173826.54733016016,732.6376230198923,55669547336.04318,24.421254100663077,2.03510450838859,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.725214014462105,pcsf,access,Decile 7,fiber
4639264.734340499,8175835.512228846,101322242.56030008,226293.26102316432,702.975905803557,53415698613.619225,23.4325301934519,1.952710849454325,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6958528509859097,prims,access,Decile 7,fiber
21773469.57089395,37798784.04710869,468761302.7298045,1043011.1619184812,705.6186710208253,53616509408.39433,23.520622367360843,1.960051863946737,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6984688378152455,pcsf,regional,Decile 7,fiber
1224179.6548923792,2102548.5667349244,26087773.859005544,1173261.2131426411,34.90997799694852,2652638373.3757343,1.1636659332316173,0.09697216110263478,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.0345562451237416,prims,regional,Decile 7,fiber
3944110.9696368803,5738355.401575696,71802776.5724594,122598.48755420286,995.9518227473366,59064561731.07108,33.19839409157789,2.766532840964824,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0094219362442658,pcsf,access,Decile 8,fiber
3896506.6224868298,6759752.724897264,83833660.67025022,146835.47366802,970.8891476530326,57578228871.9476,32.36297158843442,2.6969142990362016,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9840202918641525,prims,access,Decile 8,fiber
12484717.308128852,20959923.867803905,260345361.2158538,697452.896112309,634.7711304559788,37644871733.34931,21.15903768186596,1.7632531401554967,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6433563240130623,pcsf,regional,Decile 8,fiber
1296839.4458943931,2104485.246258072,26183335.767242245,763988.9795283565,58.280072835406266,3456278588.037132,1.942669094513542,0.16188909120946185,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05906830292623202,prims,regional,Decile 8,fiber
3550570.4065755797,5382127.605205967,67196680.1078159,76422.87144048163,1575.5556423626892,65309306510.203514,52.51852141208964,4.37654345100747,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.547418559018985,pcsf,access,Decile 9,fiber
3419298.60293483,6072355.22979321,75227664.26236047,80977.44163907322,1664.649503764078,69002389855.5275,55.48831679213593,4.624026399344661,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.634921336401339,prims,access,Decile 9,fiber
8082783.930656463,13902352.829652922,172484436.6238347,389873.02463564667,792.7495550523204,32860739592.223938,26.42498516841068,2.2020820973675566,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.778592225598857,pcsf,regional,Decile 9,fiber
643222.087900979,1136432.9555772739,14082059.266122803,452816.53072916664,55.72539742734236,2309907034.1480393,1.8575132475780787,0.15479277063150657,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.054730224607280685,prims,regional,Decile 9,fiber
1639438.466469353,2369252.4861479187,29656927.962156646,24988.64748580035,1921.9272556109845,29178298713.489044,64.06424185369949,5.338686821141624,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.2146217970651318,pcsf,access,Decile 10,fiber
1473873.8072441358,2860464.417398899,35300168.06495854,29587.53307368709,1932.0641879134566,29332195505.314247,64.40213959711522,5.366844966426268,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.2210281471983173,prims,access,Decile 10,fiber
5261395.254877854,9602918.185881639,118820275.5236167,169899.49337938096,1132.535972248955,17193924903.024765,37.751199074965164,3.145933256247097,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.7157413860685508,pcsf,regional,Decile 10,fiber
722589.2648850946,1240622.5563394914,15393515.915200874,272496.9529854911,91.48074833383484,1388841639.8827684,3.0493582777944948,0.2541131898162079,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05781410852763103,prims,regional,Decile 10,fiber
651838.2617648711,667614.5675199637,8546684.523198994,519958.09644696617,25.886303111454,2264264147.907029,0.8628767703818,0.07190639753181667,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.021548733911700958,pcsf,access,Decile 1,fiber
477041.67509889207,788068.4101405762,9796309.47457904,1102144.8938164238,13.997952237697827,1224395050.1340587,0.4665984079232609,0.03888320066027174,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011652422780500571,prims,access,Decile 1,fiber
