capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
489724.7004779304,765757,9545149.915471056,1102144.8938164238,549.9248652203855,1193003787.7649326,18.33082884067952,1.5275690700566267,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4577781748533536,prims,access,Decile 1,fiber
8491892.139298838,14228525,176750679.27041236,5381366.7048040535,2085.5845471232255,4524454924.264781,69.51948490410751,5.7932904086756265,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.7361191462070233,pcsf,regional,Decile 1,fiber
585891.8727515708,1071729,13259575.31311107,6764055.809326172,124.47488346179794,270035084.5056109,4.149162782059931,0.3457635651716609,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10361758227351643,prims,regional,Decile 1,fiber
1256930.1337022558,1320507,16872526.705950275,280042.3548656844,3639.7940415292223,6748917358.50636,121.32646805097407,10.110539004247839,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.207854338595306,pcsf,access,Decile 2,fiber
1081735.4223799158,1896691,23510970.161925923,454595.561987559,3124.3937845488117,5793260609.463407,104.14645948496039,8.6788716237467,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.753617386832751,prims,access,Decile 2,fiber
13185797.18332388,22927407,284312825.0292461,1784854.7575651803,9623.077333510328,17843139726.414524,320.7692444503443,26.73077037086202,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.481092617528924,pcsf,regional,Decile 2,fiber
884615.9459180346,1608599,19907031.60181504,2350888.51953125,511.5579958025998,948532416.4947456,17.051933193419995,1.4209944327849995,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4508506573600078,prims,regional,Decile 2,fiber
1989865.1239112508,2633224,33128937.97120492,176173.29996626216,11665.88759392012,16337206888.40166,388.8629197973374,32.40524331644478,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.406693801402293,pcsf,access,Decile 3,fiber
1796913.3383998112,3247156,40196011.64166863,194968.40672731717,12789.956981932974,17911382363.78133,426.33189939776577,35.52765828314715,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.50578850957303,prims,access,Decile 3,fiber
16543201.325591948,29032300,359863368.7798169,1418410.2603406906,15739.32633916309,22041754527.18987,524.6442113054363,43.720350942119694,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,15.389628499827696,pcsf,regional,Decile 3,fiber
1131060.8574934294,2019292,25010108.248811953,2363230.2666266025,656.5380401472624,919432636.8772507,21.88460133824208,1.8237167781868402,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6419510159548917,prims,regional,Decile 3,fiber
3009185.5555852028,4112152,51637255.43765536,253543.72783045337,13033.848642261162,28385521058.083992,434.4616214087054,36.20513511739212,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.67413948864603,pcsf,access,Decile 4,fiber
2971409.3586778925,5329592,65996261.60609533,342247.7307705029,12340.738559494686,26876044357.077515,411.3579519831562,34.27982933192968,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.000157911056885,prims,access,Decile 4,fiber
24141203.38393194,42461512,526267917.7744412,2618351.9051996376,12862.970512975522,28013377352.081734,428.7656837658507,35.73047364715423,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.507977267066837,pcsf,regional,Decile 4,fiber
1351314.2478083707,2285992,28384210.581857637,2394367.2036132812,758.6622220156221,1652238189.2000592,25.28874073385407,2.107395061154506,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7377246038760216,prims,regional,Decile 4,fiber
3310347.313155486,5044583,62964838.35577823,230593.01923528663,18192.18433391401,36536978307.92742,606.4061444638004,50.53384537198337,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.833587683769807,pcsf,access,Decile 5,fiber
3614314.5595571497,7318008,90153091.43880399,289191.5334094569,20769.591769291485,41713414398.755936,692.3197256430495,57.693310470254126,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,20.36019035291258,prims,access,Decile 5,fiber
16364905.904982544,32325683,398630826.98709434,1314503.9284249165,20204.211359879035,40577910746.458374,673.4737119959678,56.12280933299732,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,19.805954483218454,pcsf,regional,Decile 5,fiber
917769.8136691974,1796833,22166138.232543252,1581692.643379407,933.6860140182199,1875204484.2137628,31.122867133940662,2.593572261161722,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.9152815898562868,prims,regional,Decile 5,fiber
4339281.1626564665,5989583,75168827.51416768,206334.36327946297,24307.793373083907,50264322178.01816,810.2597791027969,67.5216482585664,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,22.23994829365653,pcsf,access,Decile 6,fiber
4791414.499241765,8028214,99728700.72314939,262023.95020581965,25395.60089868644,52513720430.47753,846.5200299562147,70.54333582968455,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.235216878983554,prims,access,Decile 6,fiber
23442377.480050866,38316446,476551798.9509907,1544966.103197564,20581.189903353228,42558349259.89726,686.0396634451076,57.16997195375897,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,18.830364083123293,pcsf,regional,Decile 6,fiber
1374750.4836216946,2203554,27432779.929253872,1681913.028466797,1088.2924261964304,2250400943.21381,36.27641420654768,3.0230345172123063,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.995712235804477,prims,regional,Decile 6,fiber
4398416.131512776,5934857,74580802.61335814,173826.54733016016,27327.73774786669,51185469251.00713,910.9245915955563,75.91038263296302,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.050833557533394,pcsf,access,Decile 7,fiber
4847731.408230777,8059742,100157850.58851792,226293.26102316432,28190.716068916914,52801847113.08795,939.6905356305638,78.30754463588032,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.905067564821895,prims,access,Decile 7,fiber
22752151.637450047,37201022,462671176.396367,1043011.1619184812,28253.757995824348,52919926064.26263,941.7919331941449,78.48266109951207,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.967470705822915,pcsf,regional,Decile 7,fiber
1288680.7304145994,1988642,24805277.91515383,1173261.2131426411,1346.6108709070695,2522232537.5713344,44.88702903023565,3.7405857525196375,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.3329660461380803,prims,regional,Decile 7,fiber
3876312.801588708,5876341,73366720.93797912,122598.48755420286,35191.01488650515,60351053604.09749,1173.0338295501717,97.75281912918098,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,35.66696859607891,pcsf,access,Decile 8,fiber
3824737.3709826055,7217377,89173506.85256937,146835.47366802,35712.697305981645,61245716169.63249,1190.4232435327215,99.20193696106013,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,36.19570669961482,prims,access,Decile 8,fiber
12256227.19732727,22304032,276011561.8123729,697452.896112309,23271.81135408665,39910140103.22019,775.7270451362217,64.64392042801848,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,23.58655945038909,pcsf,regional,Decile 8,fiber
1274079.80006762,2188492,27153994.237168077,763988.9795283565,2090.0872825950682,3584408407.54236,69.66957608650227,5.805798007208523,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,2.1183554299813356,prims,regional,Decile 8,fiber
3695012.3490974503,4951522,62249014.69108479,76422.87144048163,45456.903700409166,60500607677.27348,1515.2301233469723,126.26917694558102,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,44.64511092484769,pcsf,access,Decile 9,fiber
3495120.20289354,5849803,72671704.40511751,80977.44163907322,50083.19362829471,66657941968.51792,1669.4397876098237,139.11998230081863,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,49.1887821868016,prims,access,Decile 9,fiber
8278112.725479385,13335478,165976212.4296755,389873.02463564667,23758.191724255754,31620830272.6458,791.9397241418585,65.99497701182155,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,23.33390571196448,pcsf,regional,Decile 9,fiber
667601.9960938131,1058971,13190416.27705564,452816.53072916664,1625.649627661927,2163649134.3996816,54.188320922064236,4.51569341017202,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5966179401535174,prims,regional,Decile 9,fiber
1700752.9932096119,2029185,25696789.61433854,24988.64748580035,63501.295337351556,25282072516.12882,2116.7098445783854,176.39248704819877,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,40.13162164875893,pcsf,access,Decile 10,fiber
1535925.6833338945,2653465,32914357.57243414,29587.53307368709,68694.67805570278,27349738660.44659,2289.8226018567593,190.81855015472993,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,43.41374163108127,prims,access,Decile 10,fiber
5481422.111732182,8896265,110683806.68054557,169899.49337938096,40228.928876046324,16016534649.99712,1340.964295868211,111.74702465568424,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.423924731165297,pcsf,regional,Decile 10,fiber
750559.1378265794,1092765,13673002.85699854,272496.9529854911,3098.4801635396757,1233612633.6988184,103.2826721179892,8.606889343165767,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.9581810567605515,prims,regional,Decile 10,fiber
692234.1726406583,449346,6005955.233834094,519958.09644696617,733.4542709553333,1591151407.658959,24.44847569851111,2.0373729748759257,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6105549661984679,pcsf,access,Decile 1,fiber
462215.2867707788,732390,9123060.532989638,1102144.8938164238,525.6070232977745,1140248803.6593904,17.520234109925816,1.4600195091604846,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4375350871230979,prims,access,Decile 1,fiber
7712779.005811101,13186326,163647088.39314866,5381366.7048040535,1930.9676214160506,4189029869.5215187,64.36558738053502,5.3637989483779185,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.6074101924424002,pcsf,regional,Decile 1,fiber
536774.1336363368,1015434,12544743.56488062,6764055.809326172,117.76436698938902,255477329.29984385,3.9254788996463006,0.3271232416371917,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.09803149555995853,prims,regional,Decile 1,fiber
1296775.183790333,1320733,16915044.308948204,280042.3548656844,3648.9660713472217,6765924164.5358095,121.63220237824072,10.136016864853394,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.215937910168228,pcsf,access,Decile 2,fiber
1082626.8232868693,1898939,23538445.18646713,454595.561987559,3128.0449650537275,5800030639.637507,104.26816550179092,8.68901379181591,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.756835276386405,prims,access,Decile 2,fiber
13120094.21506922,23003458,285146459.7660669,1784854.7575651803,9651.293195877783,17895457665.601254,321.70977319592606,26.809147766327172,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.505960062082083,pcsf,regional,Decile 2,fiber
884125.7954358393,1609836,19921169.53960491,2350888.51953125,511.9213033647331,949206062.4990475,17.0640434454911,1.4220036204575919,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4511708506803266,prims,regional,Decile 2,fiber
1902744.6936260066,2595160,32591693.40835085,176173.29996626216,11476.704509145477,16072270065.475286,382.5568169715159,31.879734747626326,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.221714004275347,pcsf,access,Decile 3,fiber
1747940.5893162834,3200462,39594861.08031711,194968.40672731717,12598.67706371889,17643509081.76131,419.95590212396297,34.99632517699691,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.318758466650067,prims,access,Decile 3,fiber
16113044.888650876,28623146,354594779.9832431,1418410.2603406906,15508.894331878484,21719051659.841797,516.9631443959495,43.08026203299579,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,15.164316252647476,pcsf,regional,Decile 3,fiber
1097084.4105500577,1989858,24628061.34899892,2363230.2666266025,646.5089622899324,905387660.1417915,21.550298742997747,1.7958582285831455,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6321447650967393,prims,regional,Decile 3,fiber
3035048.505405035,4109299,51629380.363352194,253543.72783045337,13031.860881183544,28381192050.16961,434.39536270611814,36.199613558843176,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.672206585950955,pcsf,access,Decile 4,fiber
3036316.5729140895,5324811,66004631.31828731,342247.7307705029,12342.30362435542,26879452804.02062,411.4101208118473,34.28417673432061,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.00167978313766,prims,access,Decile 4,fiber
24676897.17799865,42397927,526051689.98986685,2618351.9051996376,12857.68550219845,28001867491.19396,428.58951673994835,35.71579306166236,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.502838112422179,pcsf,regional,Decile 4,fiber
1373918.401104875,2286031,28407275.927912924,2394367.2036132812,759.2787199322861,1653580817.542312,25.309290664409538,2.1091075553674616,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7383240876359393,prims,regional,Decile 4,fiber
3531479.48903902,4422445,55828905.38905726,230593.01923528663,16130.427148236608,32396168376.220795,537.6809049412202,44.806742078435015,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,15.81247098450262,pcsf,access,Decile 5,fiber
3906940.909618829,6408891,79694995.2944204,289191.5334094569,18360.241361709614,36874502151.48347,612.0080453903205,51.00067044919337,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.998332042449125,prims,access,Decile 5,fiber
17684291.752920054,28259797,351869259.4703383,1314503.9284249165,17834.147306457544,35817900770.81029,594.4715768819182,49.53929807349318,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.482608130903355,pcsf,regional,Decile 5,fiber
986736.9074490673,1584665,19726122.11491969,1581692.643379407,830.9072214697101,1668784713.781943,27.69690738232367,2.3080756151936392,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8145287294354024,prims,regional,Decile 5,fiber
4290878.930728881,6440346,80450903.01366918,206334.36327946297,26015.889721915628,53796370680.77707,867.1963240638543,72.26636033865452,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.802738214384803,pcsf,access,Decile 6,fiber
4703245.093583515,8639760,106872341.23699325,262023.95020581965,27214.706553706317,56275317022.82891,907.1568851235439,75.59640709362866,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,24.899572630548324,prims,access,Decile 6,fiber
23018768.823009156,41316768,511608364.1505361,1544966.103197564,22095.203337610204,45689067785.98145,736.5067779203401,61.37556482669501,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,20.21558157189219,pcsf,regional,Decile 6,fiber
1354728.0348276063,2355720,29212189.71975325,1681913.028466797,1158.883820983773,2396371766.485478,38.629460699459095,3.2191217249549244,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0602984755322673,prims,regional,Decile 6,fiber
4161828.6130829556,5902236,73958456.91584761,173826.54733016016,27099.699172065222,50758347854.519035,903.3233057355075,75.27694214462562,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.825105631730832,pcsf,access,Decile 7,fiber
4605227.625257068,8015081,99387210.14400952,226293.26102316432,27973.809397750283,52395576025.090385,932.4603132583428,77.7050261048619,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.690358747232146,prims,access,Decile 7,fiber
21613895.168523733,36991241,459052164.07796586,1043011.1619184812,28032.757199914777,52505986588.26775,934.4252399971592,77.86876999976327,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.748709248091245,pcsf,regional,Decile 7,fiber
1220926.5883723006,1978381,24616182.775731098,1173261.2131426411,1336.3454116264547,2503005100.7742143,44.54484705421516,3.7120705878512634,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.3228046038352603,prims,regional,Decile 7,fiber
3866525.771661088,5473760,68596230.26645611,122598.48755420286,32902.805653610354,56426874704.53466,1096.7601884536784,91.39668237113987,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.34781164325646,pcsf,access,Decile 8,fiber
3865708.114321041,6724120,83381488.9646947,146835.47366802,33393.07807240723,57267670490.69903,1113.1026024135745,92.7585502011312,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.844714930108175,prims,access,Decile 8,fiber
12372018.420920262,20790670,258231158.27155325,697452.896112309,21772.663295634047,37339166656.50534,725.7554431878016,60.479620265650134,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,22.06713561751162,pcsf,regional,Decile 8,fiber
1275803.082834767,2035270,25343797.599788655,763988.9795283565,1950.7534911190312,3345457040.4007134,65.02511637063438,5.418759697552865,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9771371678489147,prims,regional,Decile 8,fiber
3700072.5588180944,5185164,65016997.94046606,76422.87144048163,47478.20393521418,63190845739.01851,1582.6067978404726,131.88389982003937,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,46.63031374002487,pcsf,access,Decile 9,fiber
3468182.196321948,6125379,75903578.08299276,80977.44163907322,52310.505572003814,69622370143.59482,1743.683519066794,145.30695992223283,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,51.37631764778454,prims,access,Decile 9,fiber
8222526.376156128,13960504,173311843.1380171,389873.02463564667,24808.229667861444,33018372306.987377,826.9409889287148,68.9117490773929,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,24.3651915376894,pcsf,regional,Decile 9,fiber
667620.2595700347,1110899,13804506.786119118,452816.53072916664,1701.3330622436144,2264379571.595166,56.71110207478715,4.725925172898929,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.670949781018483,prims,regional,Decile 9,fiber
1703554.8215203697,1954236,24813285.389373235,24988.64748580035,61318.00070937148,24412827049.31707,2043.9333569790494,170.32777974825413,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,38.75182059915221,pcsf,access,Decile 10,fiber
1481966.1775967593,2549650,31632738.419191964,29587.53307368709,66019.84489427028,26284794621.169563,2200.661496475676,183.38845803963966,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,41.723297493872906,prims,access,Decile 10,fiber
5300896.478234143,8503790,105862085.4572528,169899.49337938096,38476.43511955844,15318805981.625711,1282.5478373186147,106.8789864432179,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,24.316381711711088,pcsf,regional,Decile 10,fiber
744089.8371552136,1061115,13292257.894394562,272496.9529854911,3012.198406245064,1199260867.5946348,100.40661354150213,8.367217795125176,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.9036526125683164,prims,regional,Decile 10,fiber
617435.4281717989,480755,6302582.216557696,519958.09644696617,769.6787046863074,1669736482.4279873,25.655956822876913,2.1379964019064093,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6407095495010723,pcsf,access,Decile 1,fiber
448333.9669784234,785145,9733031.11036174,1102144.8938164238,560.7492673191141,1216486182.398786,18.69164224397047,1.5576368536642058,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4667888149426118,prims,access,Decile 1,fiber
7822938.730708464,14178305,175487851.49397808,5381366.7048040535,2070.6837042688685,4492129122.886416,69.02279014229562,5.751899178524635,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.7237151232630699,pcsf,regional,Decile 1,fiber
538989.435041023,1089535,13423236.933421757,6764055.809326172,126.0112645776545,273368100.7167125,4.200375485921817,0.35003129049348475,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10489652379367141,prims,regional,Decile 1,fiber
1317166.502441246,1400180,17874932.579054415,280042.3548656844,3856.036160312276,7149874163.326556,128.53453867707586,10.711211556422988,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.398434687650941,pcsf,access,Decile 2,fiber
1179449.4972665466,2016142,25021246.704222094,454595.561987559,3325.0957806468537,6165402870.783188,110.8365260215618,9.236377168463482,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.9305017823787547,prims,access,Decile 2,fiber
14482045.804355713,24498755,304190979.26880836,1784854.7575651803,10295.88910510409,19090669392.24386,343.19630350346966,28.599691958622472,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,9.07406082835062,pcsf,regional,Decile 2,fiber
966198.4647283091,1708161,21165980.10651268,2350888.51953125,543.9096385167795,1008518932.3796363,18.130321283892652,1.5108601069910543,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.47936308313390263,prims,regional,Decile 2,fiber
1997618.1776969063,2538847,32020640.025110178,176173.29996626216,11275.61612578698,15790660758.396576,375.85387085956603,31.321155904963835,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.025093421613056,pcsf,access,Decile 3,fiber
1799113.6820352522,3133659,38856058.27906817,194968.40672731717,12363.597620257138,17314297826.113132,412.11992067523795,34.343326722936496,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.088902040468682,prims,access,Decile 3,fiber
16560111.130209582,28115763,349041811.2112676,1418410.2603406906,15266.024411692802,21378930421.65063,508.8674803897601,42.40562336581334,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,14.926842439289898,pcsf,regional,Decile 3,fiber
1132955.163361351,1944035,24122054.261154987,2363230.2666266025,633.2258169932918,886785604.2679621,21.107527233109728,1.758960602759144,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6191567459770213,prims,regional,Decile 3,fiber
2889671.4886783124,4021521,50445988.526621655,253543.72783045337,12733.158908088639,27730669600.500767,424.4386302696213,35.369885855801776,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.381748212799106,pcsf,access,Decile 4,fiber
2856570.3109928216,5205921,64418956.6694097,342247.7307705029,12045.795976709967,26233709224.581383,401.5265325569989,33.46054437974991,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.71335517627336,prims,access,Decile 4,fiber
23208867.77602089,41330121,511956368.40888065,2618351.9051996376,12513.169525176947,27251569878.493298,417.10565083923154,34.75880423660263,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.167830113734833,pcsf,regional,Decile 4,fiber
1298531.1188703761,2244921,27845744.176103402,2394367.2036132812,744.2699203980677,1620894186.9907079,24.808997346602258,2.067416445550188,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.723729502101393,prims,regional,Decile 4,fiber
3581578.65559668,4575114,57684384.99895111,230593.01923528663,16666.523610523644,33472858478.630497,555.5507870174548,46.29589891812123,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.338000139862586,pcsf,access,Decile 5,fiber
3898903.2383488603,6639407,82412914.28937662,289191.5334094569,18986.39923479333,38132070577.91747,632.879974493111,52.73999787442592,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.61214735613327,prims,access,Decile 5,fiber
17654723.79047365,29346630,364691986.6259079,1314503.9284249165,18484.054619495273,37123167305.20638,616.1351539831758,51.34459616526465,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.119704745616907,pcsf,regional,Decile 5,fiber
991238.720025876,1626124,20220895.48098984,1581692.643379407,851.7481531269071,1710641406.4088135,28.391605104230237,2.3659670920191864,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8349588534544962,prims,regional,Decile 5,fiber
4254926.382536407,5758076,72346797.04156628,206334.36327946297,23395.21649927791,48377270675.92725,779.8405499759303,64.98671249799419,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,21.405003624844856,pcsf,access,Decile 6,fiber
4600755.862027651,7715444,95839394.41507702,262023.95020581965,24405.201243859465,50465744846.221306,813.5067081286488,67.7922256773874,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,22.329069752613904,prims,access,Decile 6,fiber
22531377.36091056,36796340,457664853.19653493,1544966.103197564,19765.505610224034,40871654895.00299,658.8501870074678,54.90418225062231,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,18.084069418498228,pcsf,regional,Decile 6,fiber
1334860.7013143068,2122964,26439876.70002234,1681913.028466797,1048.902722815828,2168949833.652729,34.96342409386093,2.913618674488411,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.9596733838592778,prims,regional,Decile 6,fiber
4155813.9844475295,6216103,77664062.48259303,173826.54733016016,28457.499216803753,53301537967.07804,948.5833072267918,79.04860893556598,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.169147474985884,pcsf,access,Decile 7,fiber
4680226.286601074,8449362,104597779.3816492,226293.26102316432,29440.39116915036,55142516765.54543,981.346372305012,81.778864358751,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,29.14208006286695,prims,access,Decile 7,fiber
21965449.224745557,39076914,484067751.07731473,1043011.1619184812,29560.37417123351,55367247634.98046,985.3458057077837,82.11215047564865,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,29.260847311331855,pcsf,regional,Decile 7,fiber
1226154.6379875068,2068622,25688551.741885353,1173261.2131426411,1394.5613974495566,2612044955.4360976,46.48537991498522,3.8737816595821015,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.380430703639712,prims,regional,Decile 7,fiber
3827412.5520467097,5396937,67648650.0902336,122598.48755420286,32448.290204899033,55647400560.42334,1081.6096734966345,90.13413945805287,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.887148934667294,pcsf,access,Decile 8,fiber
3863605.858519033,6625689,82215395.31300993,146835.47366802,32926.074462446086,56466779695.450035,1097.5358154148696,91.46131795123914,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.37139515957985,prims,access,Decile 8,fiber
12354111.422114158,20449149,254174609.93502548,697452.896112309,21430.636943489488,36752606400.17679,714.354564782983,59.52954706524858,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,21.72048340528317,pcsf,regional,Decile 8,fiber
