capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
1131060.8574934294,2019292,25010108.248811953,2363230.2666266025,17.05921992921963,919432636.8772504,0.568640664307321,0.04738672202561008,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01668019656942362,prims,regional,Decile 3,fiber
3009185.5555852028,4112152,51637255.43765536,253543.72783045337,318.2349586868206,28385521058.083992,10.607831956227354,0.8839859963522795,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3094522859105835,pcsf,access,Decile 4,fiber
2971409.3586778925,5329592,65996261.60609533,342247.7307705029,301.31195577274485,26876044357.077515,10.043731859091496,0.8369776549242913,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.29299632532774295,prims,access,Decile 4,fiber
24141203.38393194,42461512,526267917.7744412,2618351.9051996376,314.0627915927993,28013377352.081738,10.468759719759976,0.8723966433133313,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30539526260373684,pcsf,regional,Decile 4,fiber
1351314.2478083707,2285992,28384210.581857637,2394367.2036132812,18.523526512159062,1652238189.2000592,0.6174508837386354,0.051454240311552955,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.018012312808015556,prims,regional,Decile 4,fiber
3310347.313155486,5044583,62964838.35577823,230593.01923528663,409.844419653146,36536978307.92742,13.661480655104867,1.1384567212587389,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4017657396403268,pcsf,access,Decile 5,fiber
3614314.5595571497,7318008,90153091.43880399,289191.5334094569,467.9097973545337,41713414398.755936,15.596993245151122,1.2997494370959268,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4586865571530702,prims,access,Decile 5,fiber
16364905.904982544,32325683,398630826.98709434,1314503.9284249165,455.17256901923514,40577910746.458374,15.172418967307838,1.2643682472756532,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4462003996803643,pcsf,regional,Decile 5,fiber
917769.8136691974,1796833,22166138.232543252,1581692.643379407,21.03463748661493,1875204484.2137625,0.7011545828871644,0.058429548573930366,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.020620011601056143,prims,regional,Decile 5,fiber
4339281.1626564665,5989583,75168827.51416768,206334.36327946297,545.992770233048,50264322178.01815,18.199759007768264,1.5166465839806886,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4995455898575759,pcsf,access,Decile 6,fiber
4791414.499241765,8028214,99728700.72314939,262023.95020581965,570.4267052788243,52513720430.47752,19.014223509294144,1.584518625774512,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5219009490499225,prims,access,Decile 6,fiber
23442377.480050866,38316446,476551798.9509907,1544966.103197564,462.287165171777,42558349259.897255,15.409572172392567,1.2841310143660472,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4229607555256672,pcsf,regional,Decile 6,fiber
1374750.4836216946,2203554,27432779.929253872,1681913.028466797,24.44482670568499,2250400943.2138104,0.8148275568561663,0.06790229640468053,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.022365324307216453,prims,regional,Decile 6,fiber
4398416.131512776,5934857,74580802.61335814,173826.54733016016,673.6250305548302,51185469251.00713,22.454167685161007,1.871180640430084,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6667993798041169,pcsf,access,Decile 7,fiber
4847731.408230777,8059742,100157850.58851792,226293.26102316432,694.8973291713154,52801847113.08795,23.163244305710514,1.9302703588092094,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6878561322718768,prims,access,Decile 7,fiber
22752151.637450047,37201022,462671176.396367,1043011.1619184812,696.4513041227387,52919926064.26262,23.21504347075796,1.9345869558964965,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.68939436123731,pcsf,regional,Decile 7,fiber
1288680.7304145994,1988642,24805277.91515383,1173261.2131426411,33.193775402468276,2522232537.571334,1.1064591800822758,0.09220493167352299,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03285743232179585,prims,regional,Decile 7,fiber
3876312.801588708,5876341,73366720.93797912,122598.48755420286,1017.6447615982865,60351053604.097496,33.92149205327622,2.8267910044396847,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0314082691547777,pcsf,access,Decile 8,fiber
3824737.3709826055,7217377,89173506.85256937,146835.47366802,1032.7306402838074,61245716169.63249,34.42435467612691,2.8686962230105757,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0466981823060764,prims,access,Decile 8,fiber
12256227.19732727,22304032,276011561.8123729,697452.896112309,672.9682844830772,39910140103.220184,22.432276149435907,1.8693563457863256,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6820700893744172,pcsf,regional,Decile 8,fiber
1274079.80006762,2188492,27153994.237168077,763988.9795283565,60.44060909512745,3584408407.54236,2.0146869698375816,0.16789058081979846,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.0612580601462125,prims,regional,Decile 8,fiber
3695012.3490974503,4951522,62249014.69108479,76422.87144048163,1459.548093308986,60500607677.27349,48.65160311029953,4.054300259191628,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4334827324665118,pcsf,access,Decile 9,fiber
3495120.20289354,5849803,72671704.40511751,80977.44163907322,1608.0908248562546,66657941968.51792,53.60302749520849,4.46691895793404,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.57937271148301,prims,access,Decile 9,fiber
8278112.725479385,13335478,165976212.4296755,389873.02463564667,762.8373384193936,31620830272.645798,25.427911280646455,2.118992606720538,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7492141967215169,pcsf,regional,Decile 9,fiber
667601.9960938131,1058971,13190416.27705564,452816.53072916664,52.19699586404235,2163649134.3996816,1.739899862134745,0.14499165517789542,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.051264835054592846,prims,regional,Decile 9,fiber
1700752.9932096119,2029185,25696789.61433854,24988.64748580035,1665.2891494533299,25282072516.12882,55.509638315111,4.6258031929259165,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0524313516221244,pcsf,access,Decile 10,fiber
1535925.6833338945,2653465,32914357.57243414,29587.53307368709,1801.4829679240163,27349738660.446587,60.04943226413388,5.00411935534449,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1385032776313315,prims,access,Decile 10,fiber
5481422.111732182,8896265,110683806.68054557,169899.49337938096,1054.983184130488,16016534649.997116,35.16610613768294,2.9305088448069117,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.666729485853879,pcsf,regional,Decile 10,fiber
750559.1378265794,1092765,13673002.85699854,272496.9529854911,81.25606523027822,1233612633.6988187,2.7085355076759408,0.2257112923063284,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.051352301542269684,prims,regional,Decile 10,fiber
692234.1726406583,449346,6005955.233834094,519958.09644696617,18.190911017581392,1591151407.6589587,0.6063637005860464,0.050530308382170534,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015142799628110862,pcsf,access,Decile 1,fiber
462215.2867707788,732390,9123060.532989638,1102144.8938164238,13.035946438176675,1140248803.6593904,0.4345315479392225,0.036210962328268544,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.010851612911816699,prims,access,Decile 1,fiber
7712779.005811101,13186326,163647088.39314866,5381366.7048040535,47.89127498468043,4189029869.5215187,1.596375832822681,0.13303131940189009,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.03986650148125431,pcsf,regional,Decile 1,fiber
536774.1336363368,1015434,12544743.56488062,6764055.809326172,2.920756215865346,255477329.29984385,0.09735854052884486,0.008113211710737072,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0024313475062717736,prims,regional,Decile 1,fiber
1296775.183790333,1320733,16915044.308948204,280042.3548656844,99.9836558254941,6765924164.5358095,3.33278852751647,0.2777323772930392,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.0881184485904808,pcsf,access,Decile 2,fiber
1082626.8232868693,1898939,23538445.18646713,454595.561987559,85.71013407015074,5800030639.6375065,2.857004469005025,0.23808370575041873,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07553878661854253,prims,access,Decile 2,fiber
13120094.21506922,23003458,285146459.7660669,1784854.7575651803,264.45068501590737,17895457665.60125,8.815022833863578,0.7345852361552981,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23306793395275918,pcsf,regional,Decile 2,fiber
884125.7954358393,1609836,19921169.53960491,2350888.51953125,14.02692225813447,949206062.4990476,0.46756407527114896,0.038963672939262416,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.01236232679912597,prims,regional,Decile 2,fiber
1902744.6936260066,2595160,32591693.40835085,176173.29996626216,298.20606623230054,16072270065.475288,9.94020220774335,0.8283501839786126,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.29158049568429906,pcsf,access,Decile 3,fiber
1747940.5893162834,3200462,39594861.08031711,194968.40672731717,327.3589490701679,17643509081.76131,10.911964969005597,0.9093304140837998,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.32008565701750247,prims,access,Decile 3,fiber
16113044.888650876,28623146,354594779.9832431,1418410.2603406906,402.976862098043,21719051659.841793,13.432562069934766,1.1193801724945638,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3940234841108796,pcsf,regional,Decile 3,fiber
1097084.4105500577,1989858,24628061.34899892,2363230.2666266025,16.79862841068845,905387660.1417915,0.5599542803562817,0.04666285669635681,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016425394897866562,prims,regional,Decile 3,fiber
3035048.505405035,4109299,51629380.363352194,253543.72783045337,318.18642543453444,28381192050.169617,10.606214181151149,0.8838511817625957,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30940509208271305,pcsf,access,Decile 4,fiber
3036316.5729140895,5324811,66004631.31828731,342247.7307705029,301.3501684576523,26879452804.020622,10.045005615255075,0.8370838012712563,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.293033483416044,prims,access,Decile 4,fiber
24676897.17799865,42397927,526051689.98986685,2618351.9051996376,313.93375256277346,28001867491.193962,10.464458418759115,0.8720382015632596,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30526978480274997,pcsf,regional,Decile 4,fiber
1373918.401104875,2286031,28407275.927912924,2394367.2036132812,18.538578949426434,1653580817.542312,0.6179526316475478,0.05149605263729565,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01802694982696575,prims,regional,Decile 4,fiber
3531479.48903902,4422445,55828905.38905726,230593.01923528663,363.39591947747425,32396168376.2208,12.113197315915809,1.0094331096596507,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.35623281267244006,pcsf,access,Decile 5,fiber
3906940.909618829,6408891,79694995.2944204,289191.5334094569,413.6305089847674,36874502151.48346,13.78768363282558,1.1489736360687983,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4054771991789257,prims,access,Decile 5,fiber
17684291.752920054,28259797,351869259.4703383,1314503.9284249165,401.7783471552613,35817900770.81029,13.392611571842044,1.1160509643201704,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.39385866215505144,pcsf,regional,Decile 5,fiber
986736.9074490673,1584665,19726122.11491969,1581692.643379407,18.719175318272203,1668784713.781943,0.6239725106090734,0.051997709217422784,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01835019084453417,prims,regional,Decile 5,fiber
4290878.930728881,6440346,80450903.01366918,206334.36327946297,584.3594061102588,53796370680.77708,19.478646870341958,1.6232205725284965,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5346484058563143,pcsf,access,Decile 6,fiber
4703245.093583515,8639760,106872341.23699325,262023.95020581965,611.2867916176649,56275317022.8289,20.376226387255496,1.6980188656046247,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5592850996185377,prims,access,Decile 6,fiber
23018768.823009156,41316768,511608364.1505361,1544966.103197564,496.29438155923236,45689067785.98145,16.54314605197441,1.3785955043312008,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4540750044605652,pcsf,regional,Decile 6,fiber
1354728.0348276063,2355720,29212189.71975325,1681913.028466797,26.03042481420084,2396371766.4854784,0.8676808271400279,0.07230673559500232,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.023816036817672442,prims,regional,Decile 6,fiber
4161828.6130829556,5902236,73958456.91584761,173826.54733016016,668.0039105774206,50758347854.519035,22.266797019247353,1.8555664182706126,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6612352170359161,pcsf,access,Decile 7,fiber
4605227.625257068,8015081,99387210.14400952,226293.26102316432,689.550609133958,52395576025.09039,22.985020304465266,1.9154183587054388,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6825635890272178,prims,access,Decile 7,fiber
21613895.168523733,36991241,459052164.07796586,1043011.1619184812,691.0036644655247,52505986588.267746,23.033455482184156,1.9194546235153462,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6840019209625849,pcsf,regional,Decile 7,fiber
1220926.5883723006,1978381,24616182.775731098,1173261.2131426411,32.94073322293027,2503005100.774215,1.0980244407643422,0.09150203673036185,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.032606954146658484,prims,regional,Decile 7,fiber
3866525.771661088,5473760,68596230.26645611,122598.48755420286,951.4749126522939,56426874704.53467,31.71583042174313,2.6429858684785943,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9643434819647659,pcsf,access,Decile 8,fiber
3865708.114321041,6724120,83381488.9646947,146835.47366802,965.6524849773275,57267670490.69902,32.188416165910915,2.6823680138259096,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9787128040350858,prims,access,Decile 8,fiber
12372018.420920262,20790670,258231158.27155325,697452.896112309,629.6163046250152,37339166656.50534,20.987210154167176,1.7489341795139313,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.638131779860977,pcsf,regional,Decile 8,fiber
1275803.082834767,2035270,25343797.599788655,763988.9795283565,56.41139017471516,3345457040.400713,1.8803796724905053,0.15669830604087545,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.057174346585675745,prims,regional,Decile 8,fiber
3700072.5588180944,5185164,65016997.94046606,76422.87144048163,1524.4487940509086,63190845739.0185,50.81495980169696,4.234579983474746,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4972244031007438,pcsf,access,Decile 9,fiber
3468182.196321948,6125379,75903578.08299276,80977.44163907322,1679.606230350441,69622370143.5948,55.9868743450147,4.6655728620845585,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6496109580685265,prims,access,Decile 9,fiber
8222526.376156128,13960504,173311843.1380171,389873.02463564667,796.5523685629444,33018372306.98738,26.551745618764812,2.212645468230401,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7823271265091183,pcsf,regional,Decile 9,fiber
667620.2595700347,1110899,13804506.786119118,452816.53072916664,54.62706926646335,2264379571.595166,1.8209023088821117,0.15174185907350932,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05365151095582962,prims,regional,Decile 9,fiber
1703554.8215203697,1954236,24813285.389373235,24988.64748580035,1608.033359083706,24412827049.31707,53.601111969456866,4.466759330788072,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0162467713847059,pcsf,access,Decile 10,fiber
1481966.1775967593,2549650,31632738.419191964,29587.53307368709,1731.3368296969522,26284794621.16956,57.71122765656507,4.809268971380423,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.094172240532089,prims,access,Decile 10,fiber
5300896.478234143,8503790,105862085.4572528,169899.49337938096,1009.0249273475378,15318805981.625711,33.634164244917926,2.802847020409827,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6376847338838352,pcsf,regional,Decile 10,fiber
744089.8371552136,1061115,13292257.894394562,272496.9529854911,78.99337006075201,1199260867.5946348,2.6331123353584003,0.21942602794653335,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.049922320847112296,prims,regional,Decile 10,fiber
617435.4281717989,480755,6302582.216557696,519958.09644696617,19.089338468012794,1669736482.427987,0.6363112822670931,0.053025940188924425,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015890684483857137,pcsf,access,Decile 1,fiber
448333.9669784234,785145,9733031.11036174,1102144.8938164238,13.90753374670467,1216486182.3987863,0.46358445822348904,0.038632038185290755,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011577155022307363,prims,access,Decile 1,fiber
7822938.730708464,14178305,175487851.49397808,5381366.7048040535,51.356471018770215,4492129122.886416,1.7118823672923404,0.14265686394102836,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04275106120262458,pcsf,regional,Decile 1,fiber
538989.435041023,1089535,13423236.933421757,6764055.809326172,3.1252932758293475,273368100.7167125,0.10417644252764492,0.008681370210637076,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002601611860407984,prims,regional,Decile 1,fiber
1317166.502441246,1400180,17874932.579054415,280042.3548656844,105.65748893383883,7149874163.326557,3.5219162977946277,0.293493024816219,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09311895959341174,pcsf,access,Decile 2,fiber
1179449.4972665466,2016142,25021246.704222094,454595.561987559,91.1094336364309,6165402870.783187,3.036981121214363,0.25308176010119693,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08029734337792187,prims,access,Decile 2,fiber
14482045.804355713,24498755,304190979.26880836,1784854.7575651803,282.1129636653796,19090669392.24386,9.403765455512653,0.7836471212927211,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2486342040627527,pcsf,regional,Decile 2,fiber
966198.4647283091,1708161,21165980.10651268,2350888.51953125,14.903420046751046,1008518932.3796363,0.49678066822503486,0.0413983890187529,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.013134809308274091,prims,regional,Decile 2,fiber
1997618.1776969063,2538847,32020640.025110178,176173.29996626216,292.98106669357713,15790660758.396576,9.766035556452572,0.8138362963710476,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.28647158567887887,pcsf,access,Decile 3,fiber
1799113.6820352522,3133659,38856058.27906817,194968.40672731717,321.2507395200358,17314297826.113132,10.708357984001193,0.8923631653334327,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3141131602441347,prims,access,Decile 3,fiber
16560111.130209582,28115763,349041811.2112676,1418410.2603406906,396.6662279393426,21378930421.65063,13.222207597978088,1.1018506331648406,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.38785306021801785,pcsf,regional,Decile 3,fiber
1132955.163361351,1944035,24122054.261154987,2363230.2666266025,16.453484514812526,886785604.267962,0.5484494838270842,0.04570412365225702,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016087919441671397,prims,regional,Decile 3,fiber
2889671.4886783124,4021521,50445988.526621655,253543.72783045337,310.8933063661333,27730669600.50077,10.363110212204443,0.8635925176837036,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30231324907323454,pcsf,access,Decile 4,fiber
2856570.3109928216,5205921,64418956.6694097,342247.7307705029,294.1106261253265,26233709224.58139,9.803687537510884,0.8169739614592403,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28599373852777316,prims,access,Decile 4,fiber
23208867.77602089,41330121,511956368.40888065,2618351.9051996376,305.52203698101516,27251569878.493305,10.184067899367172,0.8486723249472643,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2970902163922081,pcsf,regional,Decile 4,fiber
1298531.1188703761,2244921,27845744.176103402,2394367.2036132812,18.17212351244799,1620894186.9907079,0.605737450414933,0.050478120867911085,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.017670607855218578,prims,regional,Decile 4,fiber
3581578.65559668,4575114,57684384.99895111,230593.01923528663,375.4734215207302,33472858478.630505,12.515780717357673,1.0429817264464727,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.36807224809899247,pcsf,access,Decile 5,fiber
3898903.2383488603,6639407,82412914.28937662,289191.5334094569,427.7369684068412,38132070577.91747,14.257898946894706,1.1881582455745587,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4193055980338184,prims,access,Decile 5,fiber
17654723.79047365,29346630,364691986.6259079,1314503.9284249165,416.41984817851835,37123167305.206375,13.880661605950612,1.1567218004958844,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.40821155609717663,pcsf,regional,Decile 5,fiber
991238.720025876,1626124,20220895.48098984,1581692.643379407,19.18869230332999,1710641406.4088135,0.6396230767776664,0.05330192306480553,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01881045290918564,prims,regional,Decile 5,fiber
4254926.382536407,5758076,72346797.04156628,206334.36327946297,525.4948020410164,48377270675.92725,17.516493401367214,1.4597077834472678,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.48079136787950916,pcsf,access,Decile 6,fiber
4600755.862027651,7715444,95839394.41507702,262023.95020581965,548.1807102237731,50465744846.22132,18.272690340792437,1.5227241950660364,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5015474034947296,prims,access,Decile 6,fiber
22531377.36091056,36796340,457664853.19653493,1544966.103197564,443.965562712611,40871654895.003,14.798852090420366,1.2332376742016973,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.40619775754000986,pcsf,regional,Decile 6,fiber
1334860.7013143068,2122964,26439876.70002234,1681913.028466797,23.560069585310277,2168949833.6527295,0.7853356528436759,0.065444637736973,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.021555832787045544,prims,regional,Decile 6,fiber
4155813.9844475295,6216103,77664062.48259303,173826.54733016016,701.4734975978737,53301537967.07804,23.382449919929122,1.9485374933274269,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6943656662550556,pcsf,access,Decile 7,fiber
4680226.286601074,8449362,104597779.3816492,226293.26102316432,725.7016509686468,55142516765.54544,24.190055032288228,2.0158379193573523,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7183483226419839,prims,access,Decile 7,fiber
21965449.224745557,39076914,484067751.07731473,1043011.1619184812,728.6592157034236,55367247634.98046,24.28864052344745,2.024053376953954,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7212759192148951,pcsf,regional,Decile 7,fiber
1226154.6379875068,2068622,25688551.741885353,1173261.2131426411,34.37574938089701,2612044955.4360976,1.1458583126965671,0.09548819272471393,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.0340274296942387,prims,regional,Decile 7,fiber
3827412.5520467097,5396937,67648650.0902336,122598.48755420286,938.3313512364525,55647400560.423355,31.27771170788175,2.6064759756568123,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.951022155661124,pcsf,access,Decile 8,fiber
3863605.858519033,6625689,82215395.31300993,146835.47366802,952.1477941107197,56466779695.45004,31.738259803690656,2.644854983640888,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9650254640537724,prims,access,Decile 8,fiber
12354111.422114158,20449149,254174609.93502548,697452.896112309,619.7256741129082,36752606400.176796,20.657522470430273,1.7214602058691895,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6281073799109199,pcsf,regional,Decile 8,fiber
1266507.8775029273,2017869,25128727.645853672,763988.9795283565,55.93267758089357,3317067163.598018,1.8644225860297856,0.15536854883581547,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05668915946886628,prims,regional,Decile 8,fiber
3746697.722377573,4530134,57317595.08393962,76422.87144048163,1343.921458564097,55707698352.93307,44.79738195213657,3.733115162678047,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.3199210176591316,pcsf,access,Decile 9,fiber
3550220.96354657,5348195,66795062.156901866,80977.44163907322,1478.051567380786,61267606332.964645,49.26838557935954,4.1056987982799615,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4516557619776074,prims,access,Decile 9,fiber
8407009.039894003,12165370,152268048.83152622,389873.02463564667,699.8337375976163,29009230043.062305,23.327791253253874,1.9439826044378228,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.6873357466209272,pcsf,regional,Decile 9,fiber
677115.7605654744,985203,12327589.851023512,452816.53072916664,48.78262694307615,2022118070.4355423,1.626087564769205,0.13550729706410042,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.047911441690637956,prims,regional,Decile 9,fiber
1725241.3635407763,1923464,24471079.01926124,24988.64748580035,1585.856559429973,24076143502.6757,52.86188531433243,4.4051571095277025,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0022314520379767,pcsf,access,Decile 10,fiber
1479923.1257378086,2509140,31151646.170969974,29587.53307368709,1705.0054790313682,25885037547.634644,56.83351596771227,4.73612633064269,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.077531323259486,prims,access,Decile 10,fiber
5298216.967576658,8365900,104228793.90792587,169899.49337938096,993.45720185093,15082460020.297838,33.11524006169767,2.7596033384748058,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6278462248228379,pcsf,regional,Decile 10,fiber
