lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
1364921.579948642,13370.259185723498,1917.6443030615233,11017.678842297071,205630.12898522205,1596857.291264946,1326886891.1693933,29587.53307368709,119764.29684487096,53.970612801277106,1.799020426709237,4.047795960095783,99516516.83770451,0.13492653200319277,Decile 10,access,prims,fiber
20018659.77451011,58379.1720428168,6711.755060715332,48780.18218579684,910416.3679449512,21042947.25174439,3045026222.926835,169899.49337938096,1578221.0438808294,123.8552678009231,4.128508926697437,9.289145085069233,228376966.71951264,0.30963816950230777,Decile 10,regional,pcsf,fiber
1049146.7642717285,25282.754851238624,719.1166136480713,21012.269443201727,392165.6945826331,1488326.59976245,134280561.17147633,272496.9529854911,111624.49498218374,5.461810062300751,0.18206033541002503,0.4096357546725563,10071042.087860724,0.013654525155751877,Decile 10,regional,prims,fiber
963006.030254721,56872.18740205324,319.6585985393611,24581.21867443072,809414.9216176297,1854194.016547374,491229671.9898713,519958.09644696617,139064.55124105304,3.5660450894363467,0.11886816964787822,0.267453381707726,36842225.399240345,0.008915112723590865,Decile 1,access,pcsf,fiber
436045.05861001613,14900.70488770762,639.3171970787222,6361.454997403419,209471.16846787563,667417.7041600815,83417427.29402256,1102144.8938164238,50056.327812006115,0.6055625788447815,0.02018541929482605,0.04541719341335861,6256307.047051691,0.0015139064471119538,Decile 1,access,prims,fiber
14560515.999981355,25317.910249078355,14704.29553281061,10883.549726708352,358375.5413285762,14969797.296818528,383196112.0286007,5381366.7048040535,1122734.7972613897,2.7817835352968405,0.09272611784322801,0.20863376514726303,28739708.40214505,0.006954458838242101,Decile 1,regional,pcsf,fiber
227616.37612018158,5491.393340755314,958.9757956180833,2276.8856069750623,74973.71100721923,311317.34187074925,6340067.666948945,6764055.809326172,23348.800640306195,0.046025247373256424,0.0015341749124418809,0.003451893552994232,475505.0750211709,0.00011506311843314107,Decile 1,regional,prims,fiber
3692709.4612229266,62774.569567504484,678.3358138989555,46928.92764981129,1030721.0542136265,4833812.348467768,1933498203.0185003,280042.3548656844,362535.9261350826,17.261004503358752,0.5753668167786251,1.2945753377519065,145012365.22638753,0.043152511258396885,Decile 2,access,pcsf,fiber
924562.5711856754,10839.979592965523,1017.5037208484332,7957.1138619622725,174765.6551946078,1119142.8235560595,275764291.79304755,454595.561987559,83935.71176670447,2.4618428272000754,0.08206142757333584,0.18463821204000566,20682321.884478565,0.006154607068000189,Decile 2,access,prims,fiber
32195920.08406594,30415.09892334928,13397.132324504371,22646.320146110116,497391.2710991122,32759769.906559017,2055964769.7489316,1784854.7575651803,2456982.742991926,18.354305731435783,0.6118101910478594,1.3765729298576839,154197357.73116988,0.045885764328589464,Decile 2,regional,pcsf,fiber
526811.9611189455,7330.22573271941,847.9197673736944,5323.387978119671,116919.95414299048,657233.4487401488,31315931.164635774,2350888.51953125,49292.508655511156,0.2795681051142299,0.009318936837140997,0.02096760788356724,2348694.8373476826,0.0006989202627855747,Decile 2,regional,prims,fiber
7181683.639028684,64256.404234588816,921.0787219932599,51387.12105002636,1103567.5349674246,8401815.778002718,4143272045.810029,176173.29996626216,630136.1833502038,47.69063064386997,1.5896876881289992,3.576797298290247,310745403.4357521,0.11922657660967491,Decile 3,access,pcsf,fiber
1151842.406309073,8390.003987747303,1151.348402491575,6548.233047732447,140627.01422489237,1308559.0059719365,583095181.4442257,194968.40672731717,98141.92544789525,6.711646404343281,0.22372154681144268,0.5033734803257461,43732138.60831693,0.016779116010858203,Decile 3,access,prims,fiber
50821847.15518792,40718.533313628905,10822.674983420804,32495.408797686614,697857.3123353324,51603741.084617995,3160746806.568566,1418410.2603406906,3870280.5813463493,36.381392977390895,1.2127130992463633,2.728604473304317,237056010.4926424,0.09095348244347723,Decile 3,regional,pcsf,fiber
902488.9703059276,10634.771009495407,690.809041494945,8349.903759191911,179318.91338641013,1101483.3675025199,40493217.66159822,2363230.2666266025,82611.252562689,0.46609227338427517,0.015536409112809173,0.03495692050382064,3036991.324619867,0.001165230683460688,Decile 3,regional,prims,fiber
14892792.34144053,96468.55920379129,1678.862645628602,68479.6174411933,1408076.8350658093,16467496.215796953,9052349057.780354,253543.72783045337,1235062.2161847714,64.94933381593606,2.1649777938645354,4.871200036195204,678926179.3335265,0.16237333453984013,Decile 4,access,pcsf,fiber
2925485.1279849126,14562.072358171468,2195.4357673604795,10195.049938790547,209630.45921624405,3162068.145265479,1287707540.7617912,342247.7307705029,237155.11089491093,9.239120850112606,0.3079706950037535,0.6929340637584455,96578065.55713435,0.023097802125281515,Decile 4,access,prims,fiber
159402145.70194706,99507.57234255924,17950.915980182745,70642.17590571474,1452543.3287780888,161042789.6949536,8572349339.923556,2618351.9051996376,12078209.227121519,61.50540321763006,2.0501801072543353,4.612905241322254,642926200.4942666,0.15376350804407515,Decile 4,regional,pcsf,fiber
1790374.3687720227,20922.59752926862,904.0029630307857,14721.19277512402,302696.9382384604,2129619.1002779063,123964624.4795703,2394367.2036132812,159721.432520843,0.8894287797895619,0.029647625992985396,0.06670715848421715,9297346.835967774,0.002223571949473905,Decile 4,regional,prims,fiber
19305683.900433972,111740.64474308028,4930.118742423404,48881.75805945283,1575257.2028048127,21046493.624783743,12212773050.914822,230593.01923528663,1578487.0218587806,91.27116551307591,3.042372183769197,6.845337413480693,915957978.8186116,0.22817791378268976,Decile 5,access,pcsf,fiber
3758631.5754554514,14928.016522992197,7230.840822220993,6439.471017111469,207517.55879197654,3994747.4626097525,1848350995.6985903,289191.5334094569,299606.05969573144,13.81350074641957,0.4604500248806523,1.0360125559814677,138626324.67739427,0.03453375186604892,Decile 5,access,prims,fiber
87302874.8917768,78392.72081781285,32538.78369999447,34262.15537410105,1104127.7805725967,88552196.3322413,9014012153.377384,1314503.9284249165,6641414.724918097,67.36548626244698,2.2455162087482328,5.052411469683523,676050911.5033039,0.16841371565611746,Decile 5,regional,pcsf,fiber
921223.6375613997,15133.4086419605,1643.3729141411347,6529.514138858666,210419.27676870697,1154949.210025067,97706055.73949167,1581692.643379407,86621.19075188003,0.7301982561905516,0.024339941873018387,0.05476486921429137,7327954.180461876,0.001825495640476379,Decile 5,regional,prims,fiber
27378696.635262486,114828.94326848931,6592.638665006783,119814.03342010244,1582685.3888845243,29202617.639500607,19527373646.963924,206334.36327946297,2190196.322962546,141.53055833917523,4.717685277972508,10.614791875438144,1464553023.5222945,0.3538263958479381,Decile 6,access,pcsf,fiber
5819175.009723679,18125.879447232353,8900.062197759158,18692.383796446335,246917.3424312232,6111810.677596339,3218270316.5689654,262023.95020581965,458385.8008197254,23.325389426407455,0.7775129808802484,1.7494042069805589,241370273.74267235,0.05831347356601863,Decile 6,access,prims,fiber
172223055.24942744,112009.54072631843,43181.78325579443,116865.8058795105,1543740.7300794823,174038853.1093685,15542499916.535177,1544966.103197564,13052913.983202638,112.6489783492118,3.7549659449737267,8.448673376190886,1165687493.7401383,0.28162244587302954,Decile 6,regional,pcsf,fiber
1890544.8933358113,21883.424959928067,2307.4235327523743,22621.620221489502,298820.6537702546,2236178.015820236,183441019.4290767,1681913.028466797,167713.35118651768,1.3295443806976734,0.04431814602325578,0.0997158285523255,13758076.457180751,0.003323860951744183,Decile 6,regional,prims,fiber
24557964.137552425,98932.41839874371,5570.3233715165425,102654.3308650993,1575438.5183741716,26340559.72856196,18077760801.66694,173826.54733016016,1975541.979642147,151.5335840993931,5.05111946997977,11.365018807454483,1355832060.1250205,0.37883396024848276,Decile 7,access,pcsf,fiber
6440755.794549913,19097.692263561436,7622.547771548953,19611.956062629906,300985.167808771,6788073.158456424,3578579202.720647,226293.26102316432,509105.48688423185,29.996797641099743,0.9998932547033248,2.249759823082481,268393440.20404854,0.07499199410274936,Decile 7,access,prims,fiber
139594594.4991529,89220.39227127163,35767.339543422015,92552.08898600438,1420399.1659753555,141232533.48592898,16154054134.422506,1043011.1619184812,10592440.011444675,135.40845835834622,4.513615278611541,10.155634376875968,1211554060.081688,0.33852114589586557,Decile 7,regional,pcsf,fiber
1758563.9241626905,21457.906304937915,1759.0494857420663,22067.00023358576,338662.7905514157,2142510.670738372,217853238.50489068,1173261.2131426411,160688.3003053779,1.8261156567168413,0.06087052189056138,0.1369586742537631,16338992.8878668,0.004565289141792103,Decile 7,regional,prims,fiber
22138319.927125975,91968.33761571857,1916.3817184515492,87776.23792103546,1602214.7677470818,23922195.652128264,19678264118.54721,122598.48755420286,1794164.6739096197,195.1263521220183,6.50421173740061,14.63447640915137,1475869808.8910406,0.4878158803050457,Decile 8,access,pcsf,fiber
5062029.07084293,17077.13412972909,2367.295063969561,16113.016311847663,294117.3294646871,5391703.845813164,3703103927.0143304,146835.47366802,404377.78843598726,36.719354738509956,1.2239784912836653,2.7539516053882465,277732794.52607477,0.09179838684627488,Decile 8,access,prims,fiber
70391850.65065035,76749.55125356899,7440.0702010471905,73213.41600166755,1336393.7563672983,71885647.44447394,10394369866.541723,697452.896112309,5391423.5583355455,103.06882062598588,3.4356273541995295,7.730161546948941,779577739.9906292,0.2576720515649647,Decile 8,regional,pcsf,fiber
2063396.6972389857,23199.84748496987,676.3700182770174,21971.826740875404,401060.53884743125,2510305.280330539,331367800.76348627,763988.9795283565,188272.89602479042,3.285787292220183,0.1095262430740061,0.2464340469165137,24852585.057261467,0.008214468230550456,Decile 8,regional,prims,fiber
19951313.215635158,89367.46265545851,913.4103870974444,92741.108730709,1494550.448690955,21628885.646099377,21021388554.744156,76422.87144048163,1622166.4234574533,283.01587258395574,9.433862419465191,21.22619044379668,1576604141.6058114,0.7075396814598893,Decile 9,access,pcsf,fiber
4364324.025990749,16514.240847722893,1084.6748346782153,16939.805358808953,272989.9830425698,4671852.730074529,4285245415.88762,80977.44163907322,350388.9547555896,57.6932616727702,1.9231087224256733,4.326994625457764,321393406.1915714,0.14423315418192545,Decile 9,access,prims,fiber
34088744.73693977,56412.48840277764,2511.8785645179723,58452.57709194248,941980.6007880733,35148102.28178708,6696213634.40193,389873.02463564667,2636107.6711340314,90.15269090400527,3.0050896968001757,6.7614518178003955,502216022.58014476,0.22538172726001318,Decile 9,regional,pcsf,fiber
668277.330848833,14416.305864503873,171.26444758077082,14756.975249562895,237813.02900525433,935434.9054157347,153441171.29272196,452816.53072916664,70157.61790618011,2.0658143904539257,0.06886047968179752,0.15493607928404443,11508087.846954146,0.005164535976134814,Decile 9,regional,prims,fiber
5750484.148582618,73645.2889657446,722.1823181835056,58732.22851172312,1138520.6441971045,7022104.4925753735,6908775674.376958,24988.64748580035,526657.836943153,281.01178731524556,9.367059577174851,21.075884048643413,518158175.57827175,0.7025294682881138,Decile 10,access,pcsf,fiber
1371785.035467824,13426.242528833758,962.9097575780074,10551.51333113708,204540.43817905997,1601266.1392644327,1330550363.5708895,29587.53307368709,120094.96044483245,54.11962312898866,1.8039874376329552,4.05897173467415,99791277.26781672,0.13529905782247165,Decile 10,access,prims,fiber
20217898.608279392,58627.03529199816,3370.1841515230262,46716.25938603056,905591.8203418108,21232203.907450754,3072412666.118225,169899.49337938096,1592415.2930588066,124.96920082062763,4.165640027354255,9.372690061547072,230430949.95886686,0.3124230020515691,Decile 10,regional,pcsf,fiber
1057615.1899532063,25389.522992387196,361.0911590917528,20123.22598261204,390087.50033168466,1493576.530418982,134754223.09136876,272496.9529854911,112018.23978142365,5.481076078302081,0.18270253594340272,0.41108070587265605,10106566.731852658,0.013702690195755202,Decile 10,regional,prims,fiber
943593.8723242005,57556.64476513107,64.70448535264968,27031.58751585018,795822.9273503089,1824069.7364408432,483248878.1227782,519958.09644696617,136805.23023306322,3.50810911284058,0.11693697042801934,0.2631081834630435,36243665.85920836,0.00877027278210145,Decile 1,access,pcsf,fiber
429681.19549873436,15077.837875722984,129.40897070529937,6995.594065859937,205953.65125273174,657837.6876637542,82220065.6948669,1102144.8938164238,49337.82657478157,0.5968704218061962,0.019895680726873206,0.04476528163546472,6166504.927115018,0.0014921760545154907,Decile 1,access,prims,fiber
14344035.359411834,25620.959737613997,2976.4063262218856,11968.47197924525,352357.5668964381,14736958.764351353,377235923.08263355,5381366.7048040535,1105271.9073263514,2.7385159891065176,0.09128386630355059,0.2053886991829888,28292694.231197514,0.006846289972766293,Decile 1,regional,pcsf,fiber
226824.26356906534,5554.792602574707,194.11345605794907,2503.8560277952306,73714.72476543693,308791.75042093016,6288633.266941866,6764055.809326172,23159.38128156976,0.045651863190598316,0.0015217287730199438,0.0034238897392948734,471647.4950206399,0.00011412965797649578,Decile 1,regional,prims,fiber
3481994.5367694483,69495.16905393396,1001.6429432194105,52941.38980315281,964504.3768501101,4569937.115419865,1827949569.323414,280042.3548656844,342745.2836564898,16.318735491321394,0.5439578497107131,1.2239051618491044,137096217.69925603,0.04079683872830348,Decile 2,access,pcsf,fiber
872892.6874205302,11979.502228837633,1502.4644148291159,8976.5670721843,163538.17424140862,1058889.3953777899,260917443.29440153,454595.561987559,79416.70465333425,2.329299896259807,0.0776433298753269,0.17469749221948555,19568808.247080117,0.005823249740649518,Decile 2,access,prims,fiber
30462727.1623406,33658.233918446,19782.448128583357,25547.731910874576,465437.3324586263,31007152.90875713,1945972580.7738078,1784854.7575651803,2325536.468156785,17.372367570712427,0.5790789190237475,1.302927567803432,145947943.55803558,0.04343091892678107,Decile 2,regional,pcsf,fiber
497183.0115509893,8092.577661550662,1252.0536790242631,6005.412272065507,109408.65819226381,621941.7133558936,29634346.701622788,2350888.51953125,46645.62850169202,0.2645560213463054,0.008818534044876846,0.019841701600972903,2222576.002621709,0.0006613900533657634,Decile 2,regional,prims,fiber
7288968.697665983,69817.89805733356,500.54378956359136,48782.618163809064,1041845.8775906599,8449915.635267349,4166992012.931156,176173.29996626216,633743.6726450511,47.96365645012916,1.5987885483376385,3.597274233759687,312524400.9698367,0.11990914112532289,Decile 3,access,pcsf,fiber
1171732.1689504525,9098.702138192495,625.6797369544892,6216.342653331107,132761.85680146157,1320434.7502803921,588387024.800713,194968.40672731717,99032.6062710294,6.7725575258311075,0.22575191752770357,0.507941814437333,44129026.860053465,0.016931393814577766,Decile 3,access,prims,fiber
51932001.895361386,44235.4264884764,5881.389527372198,30848.41273577467,658826.7060833074,52671793.83019631,3226165402.854015,1418410.2603406906,3950384.537264724,37.134385800018805,1.2378128600006268,2.7850789350014105,241962405.21405113,0.09283596450004701,Decile 3,regional,pcsf,fiber
914508.0197608311,11538.459272787111,375.4078421726935,7926.69755506772,169289.74871590675,1103638.3331467654,40572439.459639125,2363230.2666266025,82772.87498600739,0.4670041462875118,0.015566804876250393,0.035025310971563375,3042932.959472934,0.0011675103657187791,Decile 3,regional,prims,fiber
15297674.495567119,94970.03883050101,2479.0797980754937,71730.93993112852,1457639.7404614533,16924494.294588275,9303565519.210938,253543.72783045337,1269337.0720941208,66.75177666357345,2.225059222119115,5.006383249768009,697767413.9408205,0.16687944165893365,Decile 4,access,pcsf,fiber
3016987.753754004,14338.976923196105,3241.873582098722,10679.097548730362,217009.24307195214,3262256.9448799808,1328508012.742965,342247.7307705029,244669.27086599858,9.531858509436006,0.3177286169812002,0.7148893882077004,99638100.95572238,0.023829646273590015,Decile 4,access,prims,fiber
163738525.4873019,97961.72930540773,26507.0839948072,73996.17383739782,1503671.4105662801,165440661.88500577,8806449213.856895,2618351.9051996376,12408049.641375434,63.18503695262141,2.1061678984207135,4.738877771446606,660483691.0392672,0.15796259238155352,Decile 4,regional,pcsf,fiber
1843519.0900596192,20600.457772696514,1334.8891220406504,15420.135715182572,313351.5696760714,2194226.1423456105,127725385.1280889,2394367.2036132812,164566.9606759208,0.9164117095466214,0.03054705698488738,0.06873087821599662,9579403.884606669,0.002291029273866554,Decile 4,regional,prims,fiber
20204872.738428064,95244.36498614593,840.1445599046943,59147.28268447655,1596255.245223717,21956359.775882307,12740746451.528736,230593.01923528663,1646726.983191173,95.21693175576593,3.1738977251921976,7.141269881682445,955555983.8646553,0.23804232938941483,Decile 5,access,pcsf,fiber
3927987.8902162374,12754.868101126076,1232.2120211935517,7791.806753847537,210283.74992217595,4160050.5270145806,1924835951.642485,289191.5334094569,312003.7895260935,14.385104840273799,0.4795034946757933,1.078882863020535,144362696.37318638,0.0359627621006845,Decile 5,access,prims,fiber
91474023.93895207,66830.16409799733,5544.954095370983,41457.45713209924,1118845.7084964134,92706702.22277394,9436912636.2523,1314503.9284249165,6953002.666708046,70.52599860531286,2.3508666201770954,5.289449895398465,707768447.7189226,0.17631499651328217,Decile 5,regional,pcsf,fiber
959777.7277207375,12929.873086212598,280.0481866348981,7900.7595858896375,213224.14754884204,1194112.5561283166,101019185.04777187,1581692.643379407,89558.44170962374,0.7549586584514953,0.025165288615049845,0.056621899383862154,7576438.878582891,0.0018873966461287384,Decile 5,regional,prims,fiber
27513191.6862972,115012.66886627991,3961.9259318002055,76114.69029683553,1679870.2700540207,29388151.241446137,19651437318.720417,206334.36327946297,2204111.3431084603,142.42974739812146,4.747658246604049,10.682231054859109,1473857798.9040313,0.35607436849530366,Decile 6,access,pcsf,fiber
5852378.848465944,18154.542778973235,5348.600007930278,11874.777627988506,262079.31508314682,6149836.083963983,3238293194.083324,262023.95020581965,461237.7062972987,23.4705112991896,0.7823503766396533,1.76028834743922,242871989.5562493,0.058676278247973994,Decile 6,access,prims,fiber
172687574.76573086,112188.74544410978,25950.614853291347,74241.75922381227,1638534.212386807,174538490.0976389,15587119883.340006,1544966.103197564,13090386.757322919,112.97237508085291,3.7657458360284304,8.47292813106397,1169033991.2505007,0.28243093770213235,Decile 6,regional,pcsf,fiber
1910620.692110556,21918.11347328119,1386.6740761300719,14370.917729929413,317169.7520380546,2265466.1494279513,185843621.12185994,1681913.028466797,169909.96120709635,1.3469579645822183,0.044898598819407276,0.10102184734366637,13938271.584139494,0.0033673949114555457,Decile 6,regional,prims,fiber
24742792.466406345,94796.89826392305,2134.76067637124,108517.50522187381,1681936.5289923972,26630178.15956091,18276528510.983154,173826.54733016016,1997263.3619670682,153.19971873444894,5.106657291148298,11.48997890508367,1370739638.3237364,0.3829992968361223,Decile 7,access,pcsf,fiber
6494295.839168559,18307.607339752358,2921.251451876434,20732.106736289345,321331.4531276715,6857588.257824147,3615226611.0595636,226293.26102316432,514319.119336811,30.303987961542415,1.0101329320514139,2.2727990971156813,271141995.8294673,0.07575996990385604,Decile 7,access,prims,fiber
140427194.39483783,85491.84984840671,13707.410658804807,97838.26668776899,1516416.677097446,142140648.59913027,16257923549.89541,1043011.1619184812,10660548.644934772,136.27912508403202,4.5426375028010675,10.220934381302403,1219344266.242156,0.3406978127100801,Decile 7,regional,pcsf,fiber
1780354.91464714,20568.91776434715,674.1349504330233,23327.372482960436,361556.0441081225,2186481.3839530027,222324237.1346785,1173261.2131426411,163986.10379647522,1.863592999973466,0.0621197666657822,0.13976947499800996,16674317.78510089,0.0046589824999336655,Decile 7,regional,prims,fiber
20765377.789069418,95310.25790857311,3972.399198302702,97345.48186796161,1558918.668988395,22520924.597032648,18525586399.293056,122598.48755420286,1689069.3447774486,183.69659403078498,6.123219801026166,13.777244552308874,1389418979.9469793,0.45924148507696244,Decile 8,access,pcsf,fiber
4761912.654576803,17690.607860969456,4907.08136260922,17869.635044443396,286169.49800071295,5088549.476845537,3494892911.291107,146835.47366802,381641.2107634153,34.65476938052605,1.1551589793508683,2.5991077035394534,262116968.34683302,0.08663692345131511,Decile 8,access,prims,fiber
65985658.749595635,79537.01864155714,15422.25571105755,81195.04126268649,1300280.8473984646,67462093.9126094,9754742163.805054,697452.896112309,5059657.043445705,96.72638007333782,3.2242126691112607,7.254478505500338,731605662.2853792,0.24181595018334462,Decile 8,regional,pcsf,fiber
1942669.4800403495,24036.38474602761,1402.0232464597773,24367.164875920324,390222.8178079684,2382697.8707167255,314523241.25266576,763988.9795283565,178702.3403037544,3.118759477640199,0.1039586492546733,0.2339069608230149,23589243.09394993,0.007796898694100497,Decile 8,regional,prims,fiber
18968432.564094972,88474.0747268841,3617.0212697519964,61355.72217210468,1417276.85759677,20539156.239860483,19962266709.869556,76422.87144048163,1540436.7179895362,268.756667378776,8.958555579292533,20.156750053408203,1497170003.240217,0.6718916684469401,Decile 9,access,pcsf,fiber
4168374.248023914,16351.057359547185,4295.212757830495,11207.047289703742,258875.42682874863,4459102.992259745,4090101242.60638,80977.44163907322,334432.72441948083,55.065990009100744,1.835533000303358,4.1299492506825555,306757593.1954785,0.13766497502275185,Decile 9,access,prims,fiber
32445293.616963424,55849.40664235101,9946.80849181799,38671.09342751693,893276.8425257088,33443037.76805082,6371374581.844263,389873.02463564667,2508227.8326038113,85.77930673532695,2.8593102245108986,6.433448005149521,477853093.6383197,0.21444826683831736,Decile 9,regional,pcsf,fiber
636436.7961817874,14274.149880704801,678.1914880784993,9762.929146575927,225517.2468345572,886669.3135317038,145442058.26609927,452816.53072916664,66500.19851487779,1.95812046018706,0.06527068200623534,0.1468590345140295,10908154.369957447,0.004895301150467651,Decile 9,regional,prims,fiber
5885919.112209127,72659.30412016375,1781.2053350786878,45090.291474493904,1154821.5047494755,7160271.41788834,7044712741.906351,24988.64748580035,537020.3563416254,286.5409751350937,9.551365837836455,21.490573135132028,528353455.6429764,0.7163524378377343,Decile 10,access,pcsf,fiber
1413593.4204021743,13249.105844153573,2374.9404467715835,8100.676981855265,207468.9622924097,1644787.1059673645,1366713520.119084,29587.53307368709,123359.03294755235,55.590545581176336,1.8530181860392112,4.169290918588225,102503514.0089313,0.13897636395294083,Decile 10,access,prims,fiber
20718994.576657582,57842.77212058356,8312.291563700543,35865.31289024263,918557.7037941655,21739572.657026276,3145831618.733001,169899.49337938096,1630467.949276971,127.95548841621557,4.265182947207186,9.59666163121617,235937371.40497515,0.319888721040539,Decile 10,regional,pcsf,fiber
1084279.5442496485,25051.698319872106,890.6026675393439,15449.134963131419,395672.6093751961,1521343.5895753875,137259436.8570831,272496.9529854911,114100.76921815406,5.582974682496323,0.18609915608321076,0.4187231011872242,10294457.764281234,0.013957436706240807,Decile 10,regional,prims,fiber
965387.5816733988,54887.77670412702,123.38256304503642,33871.99971100864,861341.0231975033,1915611.7638490829,507501011.23060197,519958.09644696617,143670.8822886812,3.6841656605388935,0.12280552201796312,0.276312424540417,38062575.84229514,0.009210414151347233,Decile 1,access,pcsf,fiber
427955.2889625858,14387.152670528298,246.76512609007284,8765.846994306246,222909.29628269252,674264.3500362029,84273157.6425275,1102144.8938164238,50569.82625271522,0.6117746893526961,0.02039248964508987,0.045883101701452204,6320486.823189562,0.00152943672338174,Decile 1,access,prims,fiber
13871872.997246876,24439.295043089493,5675.597900071675,14997.124352556173,381366.2773105363,14298351.291853132,366008471.24507725,5381366.7048040535,1072376.346888985,2.657011141628521,0.08856703805428404,0.19927583562213913,27450635.3433808,0.006642527854071305,Decile 1,regional,pcsf,fiber
221969.43017747748,5307.583245077045,370.14768913510926,3137.4631845117474,79783.47226761276,310568.09656381415,6324809.069671429,6764055.809326172,23292.60724228606,0.04591447872674377,0.0015304826242247924,0.0034435859045057826,474360.6802253572,0.00011478619681685942,Decile 1,regional,prims,fiber
3620226.209285368,69024.75490220678,497.41984102711064,75202.56898575072,991607.169105501,4756558.122119854,1902596939.781291,280042.3548656844,356741.8591589891,16.985138281676083,0.5661712760558694,1.2738853711257063,142694770.48359683,0.04246284570419021,Decile 2,access,pcsf,fiber
910989.8318722596,11899.74036009213,746.129761540666,12751.099036333882,168133.63411559392,1104520.4351458203,272161237.2950883,454595.561987559,82839.03263593653,2.429677118528596,0.08098923728428654,0.18222578388964475,20412092.797131624,0.006074192796321491,Decile 2,access,prims,fiber
31765394.908167537,33431.227890079674,9824.041860285435,36290.22733631739,478516.22731105454,32323456.632565275,2028582259.9674652,1784854.7575651803,2424259.2474423954,18.109852633980985,0.6036617544660329,1.3582389475485739,152143669.49755988,0.045274631584952464,Decile 2,regional,pcsf,fiber
519618.13301237056,8039.216181426327,621.7748012838883,8530.611537723267,112483.0663599178,649292.8018927217,30937574.356178466,2350888.51953125,48696.96014195412,0.27619038355004,0.009206346118334667,0.020714278766252998,2320318.0767133846,0.0006904759588750999,Decile 2,regional,prims,fiber
6990987.459449,72847.42017887338,1567.0064127882013,83902.71018786688,1015053.8825742261,8164358.478802755,4026172335.9562807,176173.29996626216,612326.8859102066,46.34276862819882,1.544758954273294,3.4757076471149118,301962925.1967211,0.11585692157049705,Decile 3,access,pcsf,fiber
1125531.9414141483,9484.752503921116,1958.7580159852516,10691.676988707773,129347.76736433394,1277014.8962870964,569039095.1109107,194968.40672731717,95776.11722153223,6.549855526455266,0.21832851754850888,0.49123916448414495,42677932.1333183,0.016374638816138164,Decile 3,access,prims,fiber
49785385.73796892,46151.18977292334,18412.325350261366,53057.124257541196,641884.3903284117,50544890.76767807,3095891862.187419,1418410.2603406906,3790866.807575855,35.63488800168267,1.1878296000560888,2.6726166001262,232191889.66405642,0.08908722000420667,Decile 3,regional,pcsf,fiber
878369.7362511078,12030.726938970902,1175.254809591151,13633.368456700098,164936.31199221517,1070145.398448585,39341157.41319823,2363230.2666266025,80260.90488364387,0.4528316235455829,0.015094387451519429,0.03396237176591871,2950586.805989867,0.001132079058863957,Decile 3,regional,prims,fiber
14318688.19274855,83933.79344073424,2190.276779681684,48666.302978846215,1315238.101951452,15768716.667899264,8668222879.816528,253543.72783045337,1182653.7500924447,62.193282408642055,2.0731094136214017,4.664496180648154,650116715.9862397,0.15548320602160512,Decile 4,access,pcsf,fiber
2811185.4270211593,12695.932217491649,2864.208096506817,7245.300247649901,195808.8936800797,3029799.761262888,1233843111.6413958,342247.7307705029,227234.98209471663,8.852651132096318,0.29508837106987723,0.6639488349072239,92538233.37310469,0.022131627830240797,Decile 4,access,prims,fiber
153614876.3649266,86576.96377525506,23419.113259673388,50203.16503176651,1356772.7862343886,155131848.39322767,8257708405.907466,2618351.9051996376,11634888.629492076,59.24789868205266,1.974929956068422,4.44359240115395,619328130.44306,0.14811974670513167,Decile 4,regional,pcsf,fiber
1716618.8868839697,18227.975244799094,1179.3798044439834,10461.887121659469,282739.2203328604,2029227.3493877328,118120844.38841555,2394367.2036132812,152192.05120407997,0.8475004779239689,0.028250015930798962,0.06356253584429766,8859063.329131166,0.002118751194809922,Decile 4,regional,prims,fiber
19338129.426794566,101874.1931523643,3595.092679859433,63328.22633808012,1647272.5234481783,21154199.462413047,12275272152.887627,230593.01923528663,1586564.9596809784,91.73824746545455,3.0579415821818183,6.880368559909091,920645411.466572,0.22934561866363637,Decile 5,access,pcsf,fiber
3784072.1368151843,13628.252938734973,5272.802597127168,8342.586156028836,217004.5451132728,4028320.3236203482,1863885001.7047784,289191.5334094569,302124.0242715261,13.929592876139912,0.46431976253799706,1.0447194657104932,139791375.12785834,0.034823982190349774,Decile 5,access,prims,fiber
87345972.68875623,71477.13695151643,23727.611687072254,44387.96018184431,1154604.6906337633,88640170.08821043,9022967284.23048,1314503.9284249165,6648012.756615782,67.43241170410356,2.247747056803452,5.057430877807766,676722546.3172859,0.16858102926025886,Decile 5,regional,pcsf,fiber
930692.8530608055,13815.470463804359,1198.3642266198108,8459.240536324616,220038.919617546,1174204.8479051,99335038.56546819,1581692.643379407,88065.3635928825,0.742372326772869,0.0247457442257623,0.05567792450796517,7450127.8924101135,0.0018559308169321723,Decile 5,regional,prims,fiber
27100763.150296893,117431.496958329,1348.4769305016073,96099.84968362897,1576824.5672633874,28892467.54113274,19319980702.5287,206334.36327946297,2166935.0655849557,140.02741512328834,4.667580504109611,10.502056134246626,1448998552.6896527,0.35006853780822084,Decile 6,access,pcsf,fiber
