lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
20143543.647827182,95687.2216115767,3384.7084195580483,14.503499999999999,1628579.4940063632,21871209.57536468,12691335842.203432,230593.01923528663,1640340.718152351,94.84766558803886,3.1615888529346288,7.1135749191029145,951850188.1652575,0.23711916397009716,Decile 5,access,pcsf,fiber
3858184.7625369476,12605.419991773668,4964.2390153518045,21.2718,214542.00640576205,4090317.6997498353,1892570898.1155553,289191.5334094569,306773.82748123765,14.14397458849007,0.47146581961633566,1.0607980941367552,141942817.35866666,0.03535993647122517,Decile 5,access,prims,fiber
91027565.34039007,67068.99637661228,22339.07556908312,95.7231,1141502.3902138574,92258571.52564964,9391295974.921574,1314503.9284249165,6919392.864423722,70.18508619916946,2.3395028733056487,5.263881464937708,704347198.1191179,0.1754627154979236,Decile 5,regional,pcsf,fiber
945864.5154626973,12781.681576611572,1128.2361398526828,4.8345,217541.94723185603,1177321.2149110176,99598676.07068652,1581692.643379407,88299.09111832631,0.7443426002131368,0.02481142000710456,0.055825695015985256,7469900.705301489,0.0018608565005328419,Decile 5,regional,prims,fiber
26015735.633393686,114298.21906402669,2630.600821062255,23.2056,1565505.3264966689,27698192.985375445,18521386351.322678,206334.36327946297,2077364.4739031584,134.23936054635996,4.474645351545332,10.067952040976998,1389103976.349201,0.3355984013658999,Decile 6,access,pcsf,fiber
5451095.82704364,17831.852555233505,3551.311108434044,31.32756,244237.05273031065,5716747.370997618,3010243500.9719424,262023.95020581965,428756.0528248213,21.817652037178725,0.7272550679059575,1.6363239027884042,225768262.57289568,0.054544130092946806,Decile 6,access,prims,fiber
163411605.4163297,111485.71749249847,17230.43537795777,151.99668,1526983.4122703304,165067456.9781505,14741311439.769962,1544966.103197564,12380059.273361288,106.84212206113517,3.5614040687045057,8.01315915458514,1105598357.9827473,0.267105305152838,Decile 6,regional,pcsf,fiber
1782615.9613880927,21580.200831676604,920.7102873717891,8.12196,295576.9532151044,2100701.9476822456,172327473.0693249,1681913.028466797,157552.64607616843,1.2489955854597365,0.041633186181991216,0.09367466890948024,12924560.480199369,0.0031224889636493414,Decile 6,regional,prims,fiber
23317611.245205045,92652.04206176294,3137.742484082307,18.3711,1467725.982787768,24881145.38363866,17076151735.27201,173826.54733016016,1866085.9037728996,143.13777593695323,4.771259197898441,10.735333195271492,1280711380.1454008,0.35784443984238307,Decile 7,access,pcsf,fiber
6062626.529662975,17701.033777290064,4293.752872954736,25.1394,280406.8493149215,6365053.3050281415,3355568929.4841957,226293.26102316432,477378.99787711055,28.12745406667938,0.937581802222646,2.109559055000953,251667669.71131465,0.07031863516669844,Decile 7,access,prims,fiber
132669421.73206681,83534.12826687377,20147.609634633758,117.9618,1323286.6516324237,134096508.08340074,15337841765.98446,1043011.1619184812,10057238.106255056,128.56670472897713,4.2855568242992375,9.642502854673285,1150338132.4488347,0.32141676182244283,Decile 7,regional,pcsf,fiber
1652689.7561778808,19916.866795478112,990.866047604939,5.8014,315508.4576760806,1989111.7480970444,202255438.90604088,1173261.2131426411,149183.38110727834,1.6953699021287043,0.05651233007095681,0.12715274265965285,15169157.917953068,0.004238424755321762,Decile 7,regional,prims,fiber
21281745.608256318,102520.06128708227,5354.506377352891,19.72476,1537099.5205740298,22926739.421254784,18859407400.10719,122598.48755420286,1719505.4565941088,187.00670684145663,6.233556894715221,14.025503013109248,1414455555.0080392,0.4675167671036416,Decile 8,access,pcsf,fiber
4803404.976461996,18819.528598348614,6614.390230847689,24.36588,282164.1737507995,5111027.434921992,3510331113.611663,146835.47366802,383327.0576191494,34.80785199411351,1.160261733137117,2.6105888995585134,263274833.52087468,0.08701962998528377,Decile 8,access,prims,fiber
67663761.53183405,85511.11409308694,20788.083582664167,76.57848,1282081.6806592827,69052218.98864909,9984667729.7838,697452.896112309,5178916.424148681,99.00628325375796,3.300209441791932,7.425471244031846,748850079.7337849,0.24751570813439489,Decile 8,regional,pcsf,fiber
1964497.8151765072,25662.446664553143,1889.8257802421967,6.961679999999999,384761.12840376823,2376818.177705071,313747104.1996536,763988.9795283565,178261.3633278803,3.1110634333657323,0.10370211444552441,0.2333297575024299,23531032.81497402,0.00777765858341433,Decile 8,regional,prims,fiber
19450759.005354628,94655.53123063104,2909.97209952584,15.4704,1400941.4785031886,20949281.457587976,20360872615.833256,76422.87144048163,1571196.109319098,274.1231919544314,9.137439731814379,20.55923939658235,1527065446.187494,0.6853079798860783,Decile 9,access,pcsf,fiber
4203513.996855356,17289.487877888707,3455.591868186935,18.3711,255891.6567822731,4480169.104483705,4109424082.185028,80977.44163907322,336012.6828362779,55.326137919402164,1.8442045973134056,4.1494603439551625,308206806.1638771,0.1383153447985054,Decile 9,access,prims,fiber
33215521.671399362,59659.19334114189,8002.423273696059,42.5436,882981.0306806485,34166206.86229485,6509148584.834014,389873.02463564667,2562465.5146721136,87.63419037319821,2.921139679106607,6.572564277989864,488186143.8625509,0.21908547593299546,Decile 9,regional,pcsf,fiber
638654.5027378724,15061.598364761872,545.619768661095,2.9007,222917.95954680038,877182.5811180958,143885931.45828286,452816.53072916664,65788.69358385718,1.9371699608792463,0.0645723320293082,0.14528774706594347,10791444.859371213,0.004842924902198116,Decile 9,regional,prims,fiber
6052272.647124775,81419.53317871256,1201.5161322392328,9.28224,1179833.7917251587,7314736.770400885,7196685198.468494,24988.64748580035,548605.2577800663,292.7223962224222,9.757413207414073,21.954179716681665,539751389.8851371,0.7318059905560556,Decile 10,access,pcsf,fiber
1425879.7007271582,14627.391323635278,1602.0215096523104,12.37632,211962.53398471265,1654084.0238651584,1374438667.8541634,29587.53307368709,124056.30178988689,55.90476298736022,1.8634920995786741,4.192857224052017,103082900.08906227,0.13976190746840056,Decile 10,access,prims,fiber
21302623.819591377,64761.990604648076,5607.075283783087,43.31712,938452.751467363,22311488.95406717,3228590944.2673264,169899.49337938096,1673361.6715550378,131.3216920797181,4.3773897359906035,9.849126905978858,242144320.82004946,0.3283042301992953,Decile 10,regional,pcsf,fiber
1105143.6465513129,27896.500900301733,600.7580661196164,4.64112,404242.4851641447,1537888.031801879,138752117.95731807,272496.9529854911,115341.60238514093,5.643688910839905,0.1881229636946635,0.4232766683129929,10406408.846798854,0.014109222277099763,Decile 10,regional,prims,fiber
983697.9927205117,59474.262942776186,201.4427908729219,0.9669,879308.3702808629,1922683.0356350238,509374395.8327307,519958.09644696617,144201.2276726268,3.6977653560417836,0.12325884520139278,0.2773324017031338,38203079.687454805,0.009244413390104459,Decile 1,access,pcsf,fiber
430679.73875323945,15391.541494554102,402.8855817458438,1.9338,227559.12554491754,674035.2251744568,84244520.39425431,1102144.8938164238,50552.64188808426,0.6115667993891971,0.020385559979639905,0.045867509954189783,6318339.029569074,0.0015289169984729928,Decile 1,access,prims,fiber
13993645.817142852,26332.75049419506,9266.368380154408,44.477399999999996,389321.47749929596,14418610.890916497,369086870.3630796,5381366.7048040535,1081395.8168187372,2.6793585499469335,0.08931195166489778,0.20095189124602,27681515.277230967,0.006698396374867333,Decile 1,regional,pcsf,fiber
217179.88567152945,5508.925129929244,604.3283726187657,2.9007,81447.73450421948,304743.7743782969,6206195.064590973,6764055.809326172,22855.783078372267,0.04505340922204117,0.0015017803074013725,0.0033790056916530877,465464.6298443229,0.00011263352305510292,Decile 1,regional,prims,fiber
3878528.639252852,70072.55953552037,506.70448718760247,6.18816,1018218.5086600826,4967332.600095643,1986905565.1538768,280042.3548656844,372549.9450071732,17.737790422731248,0.5912596807577083,1.3303342817048438,149017917.3865408,0.044344476056828126,Decile 2,access,pcsf,fiber
959338.0209915745,11881.271589752761,760.0567307814038,9.28224,172645.76489418835,1144634.396446297,282045586.1880119,454595.561987559,85847.57973347227,2.5179181060232665,0.08393060353410889,0.18884385795174496,21153418.964100886,0.006294795265058165,Decile 2,access,prims,fiber
34071914.75935975,33814.65752936583,10007.41362195515,122.21616,491357.9636398052,34607217.01031087,2171908385.046671,1784854.7575651803,2595541.2757733157,19.389374325068616,0.6463124775022872,1.4542030743801462,162893128.8785003,0.048473435812671536,Decile 2,regional,pcsf,fiber
540883.9761088189,7948.688361494322,633.380608984503,7.7352,115501.72653735931,664975.506816657,31684825.593641624,2350888.51953125,49873.16301124928,0.28286135275748775,0.009428711758582925,0.02121460145681158,2376361.919523122,0.0007071533818937194,Decile 2,regional,prims,fiber
7296155.064794547,72660.82463944732,522.6571963485017,10.82928,1104905.9983443369,8474255.37425468,4178994913.5913386,176173.29996626216,635569.1530691009,48.10181438320978,1.6033938127736593,3.607636078740733,313424618.51935035,0.12025453595802443,Decile 3,access,pcsf,fiber
1150101.9179029565,9259.129592341247,653.3214954356271,13.5366,140797.5738892359,1300825.4794799692,579649114.425117,194968.40672731717,97561.9109609977,6.671980867645412,0.22239936225484708,0.500398565073406,43473683.58188378,0.016679952169113534,Decile 3,access,prims,fiber
51634937.53929108,45948.15105398183,6141.222057094895,127.24404000000001,698703.7095201669,52385857.86596232,3208651727.16229,1418410.2603406906,3928939.339947174,36.93279675894311,1.2310932252981037,2.7699597569207337,240648879.53717178,0.09233199189735779,Decile 3,regional,pcsf,fiber
904568.262668622,11806.672185668089,391.99289726137624,8.121960000000001,179536.40057296684,1096311.4502845183,40303085.35836503,2363230.2666266025,82223.35877133887,0.4639037785553797,0.015463459285179322,0.034792783391653474,3022731.401877377,0.0011597594463884492,Decile 3,regional,prims,fiber
15182056.036954684,91281.97880666991,1592.4806594563022,17.59758,1464901.7348649995,16739849.828865811,9202064590.751411,253543.72783045337,1255488.7371649358,66.02352174951011,2.2007840583170037,4.951764131213259,690154844.306356,0.1650588043737753,Decile 4,access,pcsf,fiber
2932450.961706137,13589.800399290947,2082.4747085197796,23.012220000000003,218090.3880661243,3166236.6371000716,1289405100.119279,342247.7307705029,237467.74778250538,9.251300600217036,0.30837668667390117,0.6938475450162777,96705382.50894591,0.02312825150054259,Decile 4,access,prims,fiber
162377399.8927372,94164.62656819033,17027.293204955844,188.15874000000002,1511162.7357992544,163999942.70704964,8729759359.455086,2618351.9051996376,12299995.703028722,62.634798012204314,2.0878266004068107,4.697609850915323,654731951.9591312,0.15658699503051077,Decile 4,regional,pcsf,fiber
1807797.592514446,19623.05949009923,857.4895858610857,9.475620000000001,314912.69433682587,2143200.3115472323,124755183.57756111,2394367.2036132812,160740.0233660424,0.8951009303472671,0.02983669767824224,0.06713256977604502,9356638.768317083,0.0022377523258681675,Decile 4,regional,prims,fiber
20627370.18584875,99785.6917582214,3529.6820762179395,23.2056,1628596.9599007252,22359305.72518392,12974566275.312166,230593.01923528663,1676947.9293887941,96.9643651804112,3.232145506013707,7.272327388530842,973092470.6484126,0.24241091295102807,Decile 5,access,pcsf,fiber
3952397.519102274,13145.334691480573,5176.867045119645,34.03488,214544.30728701086,4185298.0630058856,1936517868.6410573,289191.5334094569,313897.35472544143,14.472408696281084,0.4824136232093695,1.0854306522210813,145238840.14807928,0.03618102174070271,Decile 5,access,prims,fiber
93312484.1474215,69941.69217428932,23295.901703038402,153.15696,1141514.632391924,94547389.53065075,9624282102.521858,1314503.9284249165,7091054.214798806,71.92628906323671,2.397542968774557,5.394471679742753,721821157.6891394,0.17981572265809176,Decile 5,regional,pcsf,fiber
966347.7015100585,13329.145903439965,1176.5606920726466,7.7352,217544.2802863269,1198405.4235918978,101382351.79487914,1581692.643379407,89880.40676939233,0.7576727555812697,0.025255758519375657,0.056825456668595224,7603676.384615935,0.001894181888953174,Decile 5,regional,prims,fiber
27922463.35873625,98041.85657881646,4512.913508656316,27.0732,1732002.3641929983,29757047.566216722,19898113026.3475,206334.36327946297,2231778.5674662543,144.2176043450079,4.80725347816693,10.816320325875596,1492358476.9760628,0.36054401086251986,Decile 6,access,pcsf,fiber
5848555.129784849,15295.670790596258,6092.433236686026,36.54882,270212.52856358665,6140192.311195717,3233215113.41672,262023.95020581965,460514.42333967885,23.43370637062986,0.781123545687662,1.7575279777972397,242491133.50625402,0.058584265926574654,Decile 6,access,prims,fiber
175184156.40901038,95629.37038295541,29559.583481698868,177.32946,1689383.5079144535,176998906.2002495,15806846779.87061,1544966.103197564,13274917.965018712,114.56491235239457,3.8188304117464855,8.592368426429593,1185513508.4902956,0.2864122808809864,Decile 6,regional,pcsf,fiber
1917893.2937482547,18510.90045152936,1579.5197280297104,9.475620000000001,327012.6093503352,2265005.798898149,185805857.0575125,1681913.028466797,169875.43491736116,1.3466842580813403,0.04488947526937801,0.10100131935610053,13935439.27931344,0.003366710645203351,Decile 6,regional,prims,fiber
25646997.830386925,104452.22826797105,4716.4881550406635,25.719540000000002,1586733.5315775883,27342925.797927525,18765693564.843914,173826.54733016016,2050719.4348445644,157.30005696997083,5.2433352323323605,11.797504272747814,1407427017.363294,0.3932501424249271,Decile 7,access,pcsf,fiber
6668949.858236071,19955.44166692042,6454.141685845118,35.19516,303143.0631533262,6998537.699902163,3689533226.5425005,226293.26102316432,524890.3274926622,30.926849824245377,1.0308949941415126,2.3195137368184033,276714991.99068755,0.07731712456061345,Decile 7,access,prims,fiber
145969937.53793815,94173.05479442177,30284.818679734784,165.14652,1430582.633718908,147525143.1916512,16873797350.267012,1043011.1619184812,11064385.73937384,141.44157663691556,4.714719221230519,10.608118247768667,1265534801.270026,0.3536039415922889,Decile 7,regional,pcsf,fiber
1816373.5403982468,22453.48370753944,1489.4173121181043,8.121960000000001,341090.81338199344,2181415.376759898,221809119.01257062,1173261.2131426411,163606.15325699234,1.8592751148031763,0.06197583716010588,0.1394456336102382,16635683.925942793,0.00464818778700794,Decile 7,regional,prims,fiber
21275506.717673957,90895.28814371843,3797.8861419053333,26.29968,1484888.200353693,22855114.39199327,18800489052.318268,122598.48755420286,1714133.5793994952,186.42248242979863,6.214082747659955,13.981686182234897,1410036678.92387,0.46605620607449655,Decile 8,access,pcsf,fiber
4803469.573996505,16685.577956159363,4691.506410588941,32.48784,272579.78195754206,5097458.928160794,3501012057.5010176,146835.47366802,382309.41961205954,34.71544580355036,1.157181526785012,2.603658435266277,262575904.31257635,0.0867886145088759,Decile 8,access,prims,fiber
67725899.90084839,75814.98935331672,14744.73443327953,102.10464,1238532.6610404807,69055094.39031547,9985083501.074703,697452.896112309,5179132.07927366,99.01040597184031,3.3003468657280104,7.425780447888022,748881262.5806025,0.24752601492960075,Decile 8,regional,pcsf,fiber
1958399.2185899063,22752.575981353573,1340.4304030254118,9.28224,371691.78174498776,2354193.288959273,310760551.25529367,763988.9795283565,176564.4966719455,3.081449277465519,0.1027149759155173,0.23110869580991394,23307041.344147027,0.007703623193663798,Decile 8,regional,prims,fiber
19469012.565809827,92094.18369251321,4718.71535291568,24.75264,1515912.8064503164,21081763.023945574,20489633132.13135,76422.87144048163,1581132.2267959178,275.8567249120457,9.195224163734856,20.689254368403425,1536722484.909851,0.6896418122801141,Decile 9,access,pcsf,fiber
4205147.57913622,16821.64002329849,5603.47448158737,29.39376,276891.9655334152,4504494.052934521,4131736081.270432,80977.44163907322,337837.0539700891,55.6265295835305,1.85421765278435,4.171989718764788,309880206.09528244,0.13906632395882626,Decile 9,access,prims,fiber
33172258.935008287,58044.83519425126,12976.467220518121,68.06976,955444.8010859207,34198793.108268976,6515356728.3871565,389873.02463564667,2564909.483120173,87.7177720624022,2.9239257354134067,6.578832904680166,488651754.6290368,0.21929443015600553,Decile 9,regional,pcsf,fiber
647978.5258366028,14654.036467531527,884.7591286716901,4.64112,241212.2096818901,904734.1722346962,148405271.48657748,452816.53072916664,67855.06291760222,1.9980148930910504,0.06660049643636835,0.1498511169818288,11130395.361493312,0.004995037232727626,Decile 9,regional,prims,fiber
5655350.999732414,77996.43790561434,1534.6682340562002,6.961679999999999,1136080.1668407435,6870969.234392827,6760079568.191659,24988.64748580035,515322.692579462,274.96363051650616,9.165454350550204,20.62227228873796,507005967.6143744,0.6874090762912654,Decile 10,access,pcsf,fiber
1331211.2429052433,14012.416610039341,2046.2243120749336,9.28224,204101.99526598636,1551381.161333344,1289099118.2748225,29587.53307368709,116353.58710000079,52.43360970546831,1.747786990182277,3.932520727910123,96682433.8706117,0.13108402426367077,Decile 10,access,prims,fiber
19849247.463099033,62039.22304187406,7161.785092262267,32.48784,903650.6378582832,20822131.59693145,3013073024.9601183,169899.49337938096,1561659.8697698587,122.55558379115466,4.085186126371822,9.1916687843366,225980476.87200886,0.30638895947788664,Decile 10,regional,pcsf,fiber
1035972.999697667,26723.657276177768,767.3341170281001,3.4808399999999997,389251.32778056647,1452718.7997114393,131067936.08388159,272496.9529854911,108953.90997835794,5.331137775286567,0.17770459250955226,0.39983533314649256,9830095.206291119,0.013327844438216418,Decile 10,regional,prims,fiber
949020.6525028318,49484.174945285406,111.73718750258132,1.54704,819918.9628931908,1818537.0745688104,481783115.82801557,519958.09644696617,136390.28059266077,3.4974685210124323,0.11658228403374775,0.2623101390759324,36133733.68710117,0.008743671302531082,Decile 1,access,pcsf,fiber
422057.46684027347,12806.173533028106,223.47437500516264,3.09408,212189.54410052302,647279.7529288298,80900478.65419355,1102144.8938164238,48545.981469662234,0.5872909783100101,0.019576365943667004,0.04404682337325076,6067535.899064518,0.0014682274457750255,Decile 1,access,prims,fiber
14005391.490913313,21909.55159039209,5139.91062511874,71.16384,363026.2975448611,14395538.414513685,368496262.28221345,5381366.7048040535,1079665.3810885265,2.6750710747257758,0.08916903582419253,0.2006303306044332,27637219.671166014,0.00668767768681444,Decile 1,regional,pcsf,fiber
214219.79529590026,4583.572816231238,335.21156250774396,4.64112,75946.66929346867,295089.8900881079,6009590.92014821,6764055.809326172,22131.74175660809,0.043626176129600035,0.0014542058709866679,0.0032719632097200028,450719.31901111576,0.0001090654403240001,Decile 1,regional,prims,fiber
3916548.048007072,71824.50747600877,519.373067993682,6.18816,1018794.5643266372,5007692.681037712,2003049374.2944837,280042.3548656844,375576.95107782836,17.881911768094977,0.5960637256031659,1.3411433826071233,150228703.07208627,0.04470477942023744,Decile 2,access,pcsf,fiber
969007.6889204675,12178.326091971983,779.0596019905229,9.28224,172743.43898901978,1154717.7958434497,284530203.37457144,454595.561987559,86603.83468825874,2.540099139540326,0.08466997131801086,0.19050743546552448,21339765.253092863,0.006350247848850816,Decile 2,access,prims,fiber
34434265.76489657,34660.08860837277,10257.618092875218,122.21616,491635.9487057357,34970941.636463545,2194735316.3527503,1784854.7575651803,2622820.622734766,19.593158204183155,0.6531052734727718,1.4694868653137365,164605148.72645625,0.04898289551045788,Decile 2,regional,pcsf,fiber
546274.8957833452,8147.42076540266,649.2163349921025,7.7352,115567.07147413153,670646.3395578715,31955030.051601656,2350888.51953125,50298.475466840355,0.28527356103282747,0.009509118701094249,0.021395517077462057,2396627.2538701235,0.0007131839025820686,Decile 2,regional,prims,fiber
7039616.211680761,62721.146727744686,2255.80007267692,12.37632,1048924.2296776897,8153529.764478872,4020832262.9844747,176173.29996626216,611514.7323359153,46.28130236557017,1.542710078852339,3.471097677417762,301562419.7238356,0.11570325591392541,Decile 3,access,pcsf,fiber
1110133.4328327589,7992.521810950584,2819.75009084615,15.4704,133663.84738028093,1254625.0225148364,559062145.3133336,194968.40672731717,94096.87668861274,6.43501705519682,0.21450056850656066,0.4826262791397616,41929660.898500025,0.01608754263799205,Decile 3,access,prims,fiber
49919712.69921892,39662.64817975636,26505.65085395381,145.42176,663302.8070981525,50649329.22711078,3102288753.579336,1418410.2603406906,3798699.6920333086,35.70851864463052,1.1902839548210173,2.678138898347289,232671656.5184502,0.0892712966115763,Decile 3,regional,pcsf,fiber
872163.5139736767,10191.571898588667,1691.85005450769,9.28224,170439.91158731643,1054496.1297540895,38765852.09113254,2363230.2666266025,79087.20973155671,0.44620964137334446,0.014873654712444815,0.03346572310300083,2907438.90683494,0.0011155241034333612,Decile 3,regional,prims,fiber
15171859.886325376,90423.48304587319,2366.2553626747094,15.083639999999999,1413831.272302768,16678495.98067669,9168337760.481173,253543.72783045337,1250887.1985507517,65.78153647653917,2.192717882551306,4.933615235740438,687625332.036088,0.16445384119134795,Decile 4,access,pcsf,fiber
2931998.440465399,13461.990001385635,3094.3339358053895,19.72476,210487.16340345435,3159061.6525660446,1286483189.1215196,342247.7307705029,236929.62394245336,9.230336298955274,0.3076778766318425,0.6922752224216456,96486239.18411396,0.023075840747388186,Decile 4,access,prims,fiber
162599433.377338,93279.01986046314,25300.730416291124,161.27892,1458479.4888023576,164176653.8953371,8739165741.703817,2618351.9051996376,12313249.042150283,62.70228748446988,2.0900762494823293,4.702671561335241,655437430.6277864,0.1567557187111747,Decile 4,regional,pcsf,fiber
1803298.0085154192,19438.50703400281,1274.1375029786898,8.12196,303933.98048610974,2127952.7554985103,123867626.94381174,2394367.2036132812,159596.45666238826,0.8887328360859891,0.029624427869532968,0.06665496270644918,9290072.02078588,0.0022218320902149726,Decile 4,regional,prims,fiber
20183518.07595959,99586.9479366369,3522.6519851052226,17.4042,1642132.5809251806,21928777.66100651,12724741214.967825,230593.01923528663,1644658.3245754885,95.0973179228439,3.16991059742813,7.132298844213293,954355591.122587,0.23774329480710976,Decile 5,access,pcsf,fiber
3865762.011714758,13119.153041520958,5166.556244820993,25.52616,216327.43135508502,4100400.678516185,1897236245.303789,289191.5334094569,307530.05088871386,14.178840681032527,0.4726280227010842,1.0634130510774396,142292718.39778417,0.03544710170258132,Decile 5,access,prims,fiber
91203148.5835321,69802.38884386311,23249.50310169447,114.86771999999999,1151002.0070084587,92447317.3502061,9410509017.928072,1314503.9284249165,6933548.801265459,70.32867331250934,2.344289110416978,5.2746504984382,705788176.3446053,0.17582168328127334,Decile 5,regional,pcsf,fiber
947856.3392884628,13302.598155475003,1174.2173283684076,5.8014,219352.33777783363,1181691.2939501398,99968374.74009657,1581692.643379407,88626.84704626049,0.7471055131326692,0.024903517104422304,0.056032913484950195,7497628.105507244,0.0018677637828316731,Decile 5,regional,prims,fiber
26683704.61579589,101038.17379893428,1162.708855530017,30.9408,1645741.2744920359,28431677.71374239,19011857121.168644,206334.36327946297,2132375.828530679,137.7941960895482,4.593139869651607,10.334564706716112,1425889284.087648,0.34448549022387037,Decile 6,access,pcsf,fiber
5589383.967795891,15763.131152755688,1569.656954965523,41.77008,256754.79452890597,5863513.320512518,3087525426.6929502,262023.95020581965,439763.4990384389,22.377776214375565,0.7459258738125188,1.6783332160781674,231564407.00197127,0.055944440535938916,Decile 6,access,prims,fiber
167441542.5660317,98551.95813502563,7615.743003721612,202.66224,1605245.018655846,169153157.9480663,15106184029.133663,1544966.103197564,12686486.846104972,109.48664672834941,3.6495548909449806,8.211498504626206,1132963802.1850247,0.27371661682087356,Decile 6,regional,pcsf,fiber
1832143.2451952233,19076.623416375664,406.948099435506,10.82928,310725.98953289725,2162363.6355239316,177385783.6319781,1681913.028466797,162177.27266429487,1.285657224199699,0.04285524080665663,0.09642429181497743,13303933.772398358,0.0032141430604992476,Decile 6,regional,prims,fiber
26062473.963613443,106282.80681212374,5998.933767691202,25.719540000000002,1545469.759098781,27720251.182832036,19024655337.97982,173826.54733016016,2079018.8387124026,159.47075753728885,5.3156919179096285,11.960306815296663,1426849150.3484867,0.3986768938432221,Decile 7,access,pcsf,fiber
6779231.878788247,20305.170954273086,8209.067261051117,35.19516,295259.68126370874,7103040.993427279,3744625931.6585183,226293.26102316432,532728.0745070459,31.388654533111275,1.0462884844370426,2.3541490899833453,280846944.8743888,0.07847163633277818,Decile 7,access,prims,fiber
148490608.42291677,95823.48558371731,38519.4694557014,165.14652,1393379.6408186327,150018496.1652948,17158984891.11414,1043011.1619184812,11251387.212397108,143.8321099932963,4.794403666443211,10.787408249497222,1286923866.8335602,0.35958027498324074,Decile 7,regional,pcsf,fiber
1841104.3088864165,22846.99245501254,1894.4001371656427,8.121960000000001,332220.58190461854,2198074.405343213,223503030.44871294,1173261.2131426411,164855.580400741,1.8734740232787177,0.06244913410929059,0.14051055174590385,16762727.283653473,0.004683685058196795,Decile 7,regional,prims,fiber
21190724.29129673,107397.92136754331,2243.708587987019,19.72476,1576305.6591705957,22876691.305182856,18818238100.22265,122598.48755420286,1715751.8478887142,186.59847899892472,6.219949299964157,13.994885924919354,1411367857.5166988,0.4664961974973118,Decile 8,access,pcsf,fiber
4782074.4425923135,19714.953612053192,2771.640020454553,24.36588,289361.21438153763,5093946.616486358,3498599748.6045265,146835.47366802,382045.99623647693,34.691525754895245,1.1563841918298414,2.6018644316171438,262394981.14533952,0.08672881438723813,Decile 8,access,prims,fiber
67330586.89653885,89579.69583829682,8710.868635714309,76.57848,1314783.1885260437,68743737.22801892,9940062532.06963,697452.896112309,5155780.2921014195,98.56398562713733,3.2854661875712443,7.3922989220353,745504689.9052223,0.24640996406784332,Decile 8,regional,pcsf,fiber
1959045.1511602635,26883.45475390119,791.8971487013009,6.961679999999999,394575.0655788548,2381302.5303217205,314339052.1495984,763988.9795283565,178597.68977412904,3.1169330895215293,0.10389776965071765,0.2337699817141147,23575428.91121988,0.007792332723803823,Decile 8,regional,prims,fiber
18377803.68801083,95297.3902705117,3906.272822298269,18.56448,1526671.336492525,20003697.252076164,19441847321.579243,76422.87144048163,1500277.2939057122,261.750139389294,8.7250046463098,19.63126045419705,1458138549.1184433,0.654375348473235,Decile 9,access,pcsf,fiber
3967708.587060004,17406.727873745804,4638.698976479194,22.04532,278857.0855040111,4268633.14473424,3915393243.846226,80977.44163907322,320147.485855068,52.71385534455487,1.7571285114851625,3.9535391508416153,293654493.288467,0.13178463836138718,Decile 9,access,prims,fiber
31256747.082017705,60063.74225719729,10742.25026132024,51.05232,962225.6538845885,32289829.780740812,6151672050.367111,389873.02463564667,2421737.233555561,82.82140014923337,2.760713338307779,6.2116050111925025,461375403.77753335,0.20705350037308343,Decile 9,regional,pcsf,fiber
618254.3603119062,15163.73104459354,732.4261541809254,3.4808399999999997,242924.1081455536,877078.1064962342,143868794.28683886,452816.53072916664,65780.85798721756,1.9369392391304325,0.06456464130434775,0.14527044293478245,10790159.571512915,0.004842348097826081,Decile 9,regional,prims,fiber
5996052.829374287,80921.91268639987,1990.287828739868,9.28224,1103689.412769367,7182663.724898794,7066743662.427484,24988.64748580035,538699.7793674095,287.4370743346674,9.58123581115558,21.557780575100054,530005774.6820613,0.7185926858366685,Decile 10,access,pcsf,fiber
1414872.397811048,14537.991527449505,2653.7171049864905,12.37632,198282.84823121154,1630359.3309946957,1354724956.3415334,29587.53307368709,122276.94982460218,55.102915370954456,1.8367638456984818,4.132718652821585,101604371.72561502,0.13775728842738616,Decile 10,access,prims,fiber
21213725.745796565,64366.17780163067,9288.009867452716,43.31712,877886.6764481432,22165309.927033793,3207438062.723052,169899.49337938096,1662398.2445275343,130.46130677705588,4.348710225901863,9.78459800827919,240557854.70422885,0.32615326694263963,Decile 10,regional,pcsf,fiber
1088476.3503542612,27726.002864144495,995.143914369934,4.64112,378153.3926188619,1495355.5308716376,134914728.97706956,272496.9529854911,112151.66481537283,5.487604593330102,0.18292015311100338,0.41157034449975766,10118604.673280217,0.013719011483325255,Decile 10,regional,prims,fiber
958849.5884784565,59690.02746388731,202.17359786662612,1.16028,871949.4445857687,1890692.3944059792,500899148.8750519,519958.09644696617,141801.92958044846,3.6362399341902023,0.12120799780634008,0.2727179950642652,37567436.165628895,0.009090599835475506,Decile 1,access,pcsf,fiber
417818.53708242497,15447.379909616591,404.34719573325225,2.32056,225654.68479042914,659327.269538204,82406241.5888174,1102144.8938164238,49449.545215365295,0.5982219517935935,0.019940731726453116,0.04486664638451951,6180468.119161305,0.0014955548794839838,Decile 1,access,prims,fiber
