lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
3895279.856957551,3043.3101844518073,5509.898299133117,8009.235793076243,216248.7910700801,4128091.092304292,1910048470.450837,289191.5334094569,309606.8319228219,14.274591803002275,0.4758197267667425,1.0705943852251705,143253635.28381273,0.03568647950750568,Decile 5,access,prims,fiber
90830726.42030022,15158.387739117094,29316.226615315183,42614.32040628742,1150583.5897725797,92068398.94483352,9371937697.818157,1314503.9284249165,6905129.920862514,70.0404136906255,2.3346804563541834,5.253031026796912,702895327.3363618,0.17510103422656373,Decile 5,regional,pcsf,fiber
954975.548379191,3082.5184574291557,5586.9432057792,8121.228935323735,219272.59786574164,1191038.8368434648,100759155.4419966,1581692.643379407,89327.91276325985,0.7530153483541021,0.025100511611803402,0.056476151126557655,7556936.658149744,0.0018825383708852552,Decile 5,regional,prims,fiber
26292310.693188015,22501.206544019817,77807.29036724307,74370.90663371648,1703014.4561404337,28170004.552873425,18836880012.994656,206334.36327946297,2112750.341465507,136.52599647068706,4.550866549022902,10.239449735301532,1412766000.9745996,0.34131499117671776,Decile 6,access,pcsf,fiber
5594249.723179256,3721.6778637684492,12138.842940096107,11602.727079663293,265690.0775008238,5887403.048563607,3100104939.8214493,262023.95020581965,441555.2286422705,22.468950048035897,0.7489650016011965,1.6851712536026922,232507870.48660868,0.05617237512008974,Decile 6,access,prims,fiber
164768807.21914762,21953.684585462877,75892.70999822053,72540.88431581724,1661108.8965135843,166600303.3945607,14878201937.91721,1544966.103197564,12495022.754592054,107.83427743155899,3.5944759143852996,8.087570807366925,1115865145.3437908,0.2695856935788975,Decile 6,regional,pcsf,fiber
1832686.8130205786,4451.385185694144,14690.490945909653,14041.680739491045,321539.5155209895,2187409.8854126628,179440409.6858788,1681913.028466797,164055.7414059497,1.3005487491863168,0.04335162497287723,0.09754115618897374,13458030.726440908,0.0032513718729657915,Decile 6,regional,prims,fiber
24620515.726384774,19040.24149504623,64399.30466912395,82617.04297924503,1478325.82506354,26264898.14059173,18025833579.797127,173826.54733016016,1969867.3605443798,151.09831348548323,5.0366104495161075,11.332373511411243,1351937518.4847846,0.3777457837137081,Decile 7,access,pcsf,fiber
6461368.473152425,3834.4116013729313,12303.390641107113,15783.862242135834,282431.9332956104,6775722.070932652,3572067878.533092,226293.26102316432,508179.1553199489,29.942217635190918,0.9980739211730306,2.2456663226393188,267905090.88998187,0.07485554408797729,Decile 7,access,prims,fiber
140245312.7153152,17190.427205369968,58061.75079165572,74486.67629643352,1332843.360416918,141727894.9300256,16210713144.825657,1043011.1619184812,10629592.11975192,135.883392340055,4.529446411335167,10.191254425504125,1215803485.8619244,0.3397084808501375,Decile 7,regional,pcsf,fiber
1754150.563185459,4283.952984718569,13843.54132164012,17759.701820247225,317787.0436841354,2107824.8029962005,214326334.89540705,1173261.2131426411,158086.86022471506,1.7965520204578163,0.059885067348593876,0.13474140153433622,16074475.11715553,0.0044913800511445405,Decile 7,regional,prims,fiber
22021745.96167456,20749.211842890076,79419.96009887003,66972.90750333027,1577931.1639742597,23766819.20509391,19550452323.71844,122598.48755420286,1782511.4403820434,193.85899189487307,6.461966396495769,14.539424392115482,1466283924.2788832,0.48464747973718275,Decile 8,access,pcsf,fiber
5034674.58547449,4003.494127915956,14579.060835469074,12294.164988294764,289659.6070449369,5355210.912471108,3678040027.24688,146835.47366802,401640.8184353331,36.470825330523965,1.2156941776841321,2.735311899789297,275853002.043516,0.0911770633263099,Decile 8,access,prims,fiber
70046327.5380667,17346.282145909958,66243.51550342471,55861.534442768,1316139.0083039477,71501917.87846273,10338884144.709295,697452.896112309,5362643.840884705,102.51863355507376,3.4172877851691252,7.688897516630533,775416310.8531972,0.25629658388768445,Decile 8,regional,pcsf,fiber
2050482.1824557243,5372.53648167844,19880.113848459012,16764.413181157764,394981.9559942847,2487481.201961304,328354954.1934185,763988.9795283565,186561.0901470978,3.255912413156711,0.10853041377189036,0.2441934309867533,24626621.564506385,0.008139781032891777,Decile 8,regional,prims,fiber
19393743.39403577,31490.79402588929,37680.133704367974,55748.34707846452,1487136.7671433808,21005799.435987875,20415803156.579224,76422.87144048163,1575434.9576990907,274.8627346768468,9.162091155894894,20.614705100763512,1531185236.7434418,0.687156836692117,Decile 9,access,pcsf,fiber
4239369.443398758,5942.666765640087,6882.537200404794,10182.82142093704,271635.82279878005,4534013.29158452,4158812530.2541695,80977.44163907322,340050.99686883896,55.99106615140047,1.8663688717133489,4.199329961355035,311910939.7690627,0.13997766537850118,Decile 9,access,prims,fiber
33115787.17888782,19934.162003661702,23748.91728526385,35136.894522302544,937307.9286783079,34131915.08137736,6502615512.604773,389873.02463564667,2559893.631103302,87.54623409320283,2.918207803106761,6.565967556990213,487696163.445358,0.2188655852330071,Decile 9,regional,pcsf,fiber
651285.439753801,5206.964093815117,5995.666949487933,8870.683015336142,236633.363195744,907992.1170081842,148939678.38026595,452816.53072916664,68099.40877561382,2.0052097381384293,0.06684032460461431,0.1503907303603822,11170475.878519947,0.005013024345346073,Decile 9,regional,prims,fiber
6088681.819157308,21530.840033467706,27456.75291967679,65977.80850461032,1099756.8732681936,7303404.093883256,7185535418.522418,24988.64748580035,547755.3070412442,292.26888322120567,9.742296107373523,21.920166241590422,538915156.3891813,0.730672208053014,Decile 10,access,pcsf,fiber
1456277.9707483759,4063.643550590945,4932.731173377486,11853.214898131244,197576.349533251,1674703.9099037265,1391572482.2730522,29587.53307368709,125602.79324277949,56.60167428399367,1.8867224761331223,4.245125571299525,104367936.17047891,0.14150418570998416,Decile 10,access,prims,fiber
21608642.486005615,17174.630440812587,21839.40272311899,52479.47326241852,874758.6913531122,22574894.683785077,3266707152.2616086,169899.49337938096,1693117.1012838809,132.87205414660036,4.429068471553346,9.965404060995027,245003036.41962063,0.33218013536650093,Decile 10,regional,pcsf,fiber
1107851.9853587588,7533.724576459949,9407.414936436724,22605.75469413298,376805.9998317507,1524204.8793975394,137517589.6059852,272496.9529854911,114315.36595481545,5.593474946043505,0.18644916486811686,0.4195106209532629,10313819.22044889,0.013983687365108764,Decile 10,regional,prims,fiber
936684.5813397812,15816.090651541344,71009.31900095848,30277.332781464153,846600.3325242754,1900387.6562980206,503467704.4180968,519958.09644696617,142529.07422235154,3.6548861711817833,0.12182953903939278,0.2741164628386337,37760077.831357256,0.009137215427954457,Decile 1,access,pcsf,fiber
414405.54718954186,4275.661625751818,18376.736857670152,7835.571233538613,219094.50412001085,663988.0210265133,82988767.18858528,1102144.8938164238,49799.10157698849,0.6024507528473011,0.020081691761576703,0.045183806463547575,6224157.539143896,0.0015061268821182526,Decile 1,access,prims,fiber
13290675.586225383,7139.964050115381,31439.997529924174,13405.55410549813,374839.70749018074,13717500.809401102,351139890.0524075,5381366.7048040535,1028812.5607050827,2.549073787734111,0.0849691262578037,0.19118053408005836,26335491.753930565,0.006372684469335279,Decile 1,regional,pcsf,fiber
216752.91534413424,1688.488488562054,6577.383267110434,2804.4998151136824,78418.08567408087,306241.3725890013,6236694.085097545,6764055.809326172,22968.1029441751,0.04527481458192001,0.0015091604860640003,0.003395611093644001,467752.05638231593,0.00011318703645480003,Decile 1,regional,prims,fiber
3630827.015439735,20041.974551189403,22008.136762902577,39609.62471586906,999150.235944736,4711636.987414432,1884628734.3630524,280042.3548656844,353372.7740560824,16.82472992227999,0.5608243307426662,1.2618547441709993,141347155.07722893,0.04206182480569998,Decile 2,access,pcsf,fiber
914995.5868246227,3594.382022544414,3731.62692782642,6716.077048375354,169412.61159737376,1098450.2844207427,270665511.4765916,454595.561987559,82383.7713315557,2.416324258904235,0.0805441419634745,0.1812243194178176,20299913.360744372,0.006040810647260587,Decile 2,access,prims,fiber
31864206.95983827,9793.787594121992,10620.385674933947,19114.27102865952,482156.257353921,32385891.661489908,2032500609.218191,1784854.7575651803,2428941.874611743,18.144833087522095,0.6048277695840698,1.3608624815641568,152437545.6913643,0.04536208271880523,Decile 2,regional,pcsf,fiber
522359.39914513554,2482.84920024876,2496.495371441122,4493.122059036375,113338.71496177324,645170.580737635,30741158.312251374,2350888.51953125,48387.793555322634,0.2744369098651591,0.009147896995505304,0.020582768239886938,2305586.8734188536,0.0006860922746628979,Decile 2,regional,prims,fiber
7230368.623592476,19305.40989763218,145462.6771073041,66813.36164351876,1093192.19755122,8555142.26979215,4218883483.1586695,176173.29996626216,641635.6702344113,48.56094692799926,1.6186982309333087,3.6420710195999444,316416261.2369002,0.12140236731999815,Decile 3,access,pcsf,fiber
1176166.273822464,2661.923086714951,18536.230284595676,8513.990544795553,139304.89058842656,1345183.3083269966,599415006.6332549,194968.40672731717,100888.74812452475,6.899493773923947,0.22998312579746488,0.517462033044296,44956125.49749412,0.017248734434809867,Decile 3,access,prims,fiber
51280442.64657854,12293.104782229353,91985.4831487064,42250.421027482385,691296.3137064097,52118267.96924338,3192261754.38614,1418410.2603406906,3908870.097693253,36.74414196406404,1.224804732135468,2.755810647304803,239419631.57896048,0.0918603549101601,Decile 3,regional,pcsf,fiber
917687.9923685906,3330.6747899743496,23636.26001188044,10856.51673321714,177633.02269776625,1133144.4666014288,41657156.95931496,2363230.2666266025,84985.83499510716,0.4794896555801725,0.015982988519339082,0.03596172416851293,3124286.7719486216,0.0011987241389504312,Decile 3,regional,prims,fiber
15253297.952152383,14557.210343078157,106142.20903675564,55115.36611129198,1352315.0361887596,16781427.77383227,9224920407.203978,253543.72783045337,1258607.0830374204,66.18750902429792,2.206250300809931,4.9640631768223455,691869030.5402985,0.16546877256074485,Decile 4,access,pcsf,fiber
3013963.1287431265,2367.3445925586375,15802.149050738222,8205.418355058417,201328.8017965526,3241666.8425380345,1320122984.7066524,342247.7307705029,243125.0131903526,9.471697110277589,0.315723237009253,0.7103772832708192,99009223.85299894,0.023679242775693974,Decile 4,access,prims,fiber
163917273.52419743,15009.496402489669,109494.13682450296,56855.88695476088,1395020.594973766,165493653.63935295,8809269978.644068,2618351.9051996376,12412024.02295147,63.20527554402005,2.1068425181340014,4.740395665801503,660695248.398305,0.1580131888600501,Decile 4,regional,pcsf,fiber
1832712.0337356678,3313.960067406352,22817.591265742947,11848.254410775928,290709.7189543914,2161401.5584339844,125814673.85687056,2394367.2036132812,162105.11688254884,0.9027026243812002,0.03009008747937334,0.06770269682859002,9436100.539265294,0.0022567565609530006,Decile 4,regional,prims,fiber
20012156.80246198,17637.706620202094,161620.38671993648,48328.73712671424,1643048.3967250679,21882792.0296539,12698056861.301847,230593.01923528663,1641209.4022240422,94.89789457731023,3.1632631525770076,7.117342093298266,952354264.5976384,0.23724473644327554,Decile 5,access,pcsf,fiber
3895982.3521083477,2531.303173806016,21291.16949499971,6366.618435502297,216448.0769606136,4142619.5201732693,1916770706.1788533,289191.5334094569,310696.4640129952,14.324829884655955,0.4774943294885318,1.0743622413491967,143757802.963414,0.03581207471163989,Decile 5,access,prims,fiber
90490356.07321575,12434.178917498066,113282.80776411066,33874.53246783048,1151643.919748005,91801591.5121132,9344778513.283321,1314503.9284249165,6885119.36340849,69.83744173523544,2.327914724507848,5.237808130142658,700858388.4962491,0.1745936043380886,Decile 5,regional,pcsf,fiber
955079.0559511047,2563.3520528715835,21588.883913138114,6455.642859617653,219474.67037083657,1205161.6051475685,101953909.26765335,1581692.643379407,90387.12038606763,0.7619442438403512,0.02539814146134504,0.05714581828802633,7646543.195074,0.0019048606096008778,Decile 5,regional,prims,fiber
26250688.896543887,18397.24634438549,33944.66552937984,63783.69625066923,1628396.240986314,27995210.745654635,18719997888.697697,206334.36327946297,2099640.8059240975,135.67885785334465,4.522628595111488,10.17591433900085,1403999841.6523273,0.33919714463336165,Decile 6,access,pcsf,fiber
5572753.7743775,3081.4123043249383,5295.762923633556,9950.999029412736,254048.76741341467,5845130.716048286,3077845776.355396,262023.95020581965,438384.8037036215,22.30762001510526,0.7435873338368421,1.6730715011328945,230838433.22665468,0.05576905003776315,Decile 6,access,prims,fiber
164738353.61152172,17950.709288353537,33109.399451498946,62214.190204014245,1588326.7891230334,166439954.69958863,14863882034.437647,1544966.103197564,12482996.602469146,107.73048959139848,3.5910163197132827,8.079786719354885,1114791152.5828233,0.2693262239784962,Decile 6,regional,pcsf,fiber
1820780.6191485373,3676.532471115055,6408.959870824956,12042.750850781345,307451.1414245818,2150360.0037658405,176401086.33552974,1681913.028466797,161277.00028243806,1.2785203321280363,0.04261734440426788,0.09588902490960273,13230081.475164732,0.003196300830320091,Decile 6,regional,prims,fiber
24825460.13652879,28659.97544228758,118989.54525699983,134206.31625446648,1502895.652273018,26610211.62575556,18262825300.956825,173826.54733016016,1995765.871931667,153.08485403678324,5.102828467892775,11.481364052758742,1369711897.5717618,0.38271213509195806,Decile 7,access,pcsf,fiber
6516546.877232572,5672.247354794888,22732.77429044139,25639.915583969396,287125.9619609175,6857717.776422695,3615294891.4908895,226293.26102316432,514328.83323170216,30.304560309998408,1.0101520103332802,2.2728420232498805,271147116.8618167,0.07576140077499602,Decile 7,access,prims,fiber
141421233.67952994,25863.48040053199,107279.75028644587,120999.03452480814,1354995.2639469376,143030371.20868868,16359689246.8257,1043011.1619184812,10727277.840651652,137.1321577667522,4.571071925558406,10.284911832506415,1226976693.5119276,0.3428303944168805,Decile 7,regional,pcsf,fiber
1768805.475895906,6351.850846132409,25578.485591913646,28849.545724747066,323068.6755276395,2152654.0335863386,218884628.67528278,1173261.2131426411,161449.0525189754,1.8347610996364083,0.06115870332121361,0.13760708247273062,16416347.150646208,0.0045869027490910205,Decile 7,regional,prims,fiber
21957478.30786502,32139.384289864705,72146.58572515556,52167.20699923162,1628471.9539593675,23742403.43883864,19530368051.186993,122598.48755420286,1780680.257912898,193.65983963172238,6.455327987724079,14.524487972379179,1464777603.8390245,0.48414959907930594,Decile 8,access,pcsf,fiber
5019100.558836518,6094.379301167125,13243.893110107378,9576.293963274438,298937.3408910413,5346952.466102108,3672368001.1017814,146835.47366802,401021.4349576582,36.41458247474328,1.213819415824776,2.731093685605746,275427600.0826336,0.0910364561868582,Decile 8,access,prims,fiber
69799589.50438112,26846.728433449458,60176.85559214355,43512.2251550103,1358294.652814042,71288419.96637577,10308013222.0306,697452.896112309,5346631.497478183,102.21252268611468,3.407084089537156,7.6659392014586025,773100991.6522951,0.25553130671528673,Decile 8,regional,pcsf,fiber
2047311.7383189416,8223.682776860958,18059.469385380708,13058.304398664737,407633.14163633465,2494286.3365161824,329253252.2964495,763988.9795283565,187071.4752387137,3.264819785824677,0.1088273261941559,0.2448614839368508,24693993.922233716,0.008162049464561694,Decile 8,regional,prims,fiber
18685555.34778804,29264.824536323373,38054.04956815488,55414.95739843022,1392578.2605747574,20200867.439865705,19633479530.318733,76422.87144048163,1515065.057989928,264.3301286526273,8.81100428842091,19.824759648947047,1472510964.7739048,0.6608253216315683,Decile 9,access,pcsf,fiber
4089282.3580294116,5536.078032725704,6950.8355207485065,10121.925488532184,254364.05714690214,4366255.254218319,4004936883.4526176,80977.44163907322,327469.14406637393,53.91940231551492,1.797313410517164,4.043955173663619,300370266.2589463,0.1347985057887873,Decile 9,access,prims,fiber
31941091.08434886,18531.184888400196,23984.587811021403,34926.766713388286,877709.8877388728,32896243.511500545,6267202495.210104,389873.02463564667,2467218.263362541,84.37681355934672,2.8125604519782237,6.328261016951003,470040187.14075774,0.21094203389836677,Decile 9,regional,pcsf,fiber
624525.5593122134,4852.767587935633,6055.164482166181,8817.63401339881,221587.20340569233,865838.3288014064,142025112.11870584,452816.53072916664,64937.87466010548,1.91211731472602,0.06373724382420067,0.1434087986044515,10651883.408902938,0.00478029328681505,Decile 9,regional,prims,fiber
6246053.543808261,18176.421652892954,102544.34048744159,43145.36097699027,1225425.9768094448,7635345.643735031,7512119807.48383,24988.64748580035,572650.9232801273,305.5525773483247,10.185085911610823,22.916443301124353,563408985.5612873,0.7638814433708118,Decile 10,access,pcsf,fiber
1497473.1123381713,3461.00695467528,18422.559523174397,7751.261327238169,220153.37844784235,1747261.3185911013,1451863076.1608963,29587.53307368709,131044.59889433261,59.05397094916923,1.9684656983056412,4.429047821187693,108889730.71206723,0.14763492737292308,Decile 10,access,prims,fiber
21985078.33182484,14506.489232363128,81564.89426966934,34318.29381891547,974717.2760451813,23090185.285190966,3341272438.9078794,169899.49337938096,1731763.8963893224,135.904968437023,4.530165614567434,10.192872632776723,250595432.9180909,0.33976242109255744,Decile 10,regional,pcsf,fiber
1149793.6907902905,6384.411485112501,35134.4226016354,14782.749966111809,419863.5822473081,1625958.8570904583,146698088.85138997,272496.9529854911,121946.91428178437,5.966888213891446,0.19889627379638153,0.44751661604185844,11002356.663854249,0.014917220534728614,Decile 10,regional,prims,fiber
928512.6333808907,9476.926232348816,59053.242003857784,49568.73699118071,832186.7022006437,1878798.2408089216,497748043.2636989,519958.09644696617,140909.86806066913,3.6133647185173743,0.12044549061724581,0.2710023538888031,37331103.24477742,0.009033411796293437,Decile 1,access,pcsf,fiber
412871.96147115505,2635.1282694548217,15282.584091287521,12828.057624967409,215364.3529884736,658982.0844453385,82363098.51333767,1102144.8938164238,49423.65633340039,0.5979087578616503,0.01993029192872168,0.044843156839623775,6177232.388500326,0.001494771894654126,Decile 1,access,prims,fiber
13382039.366277989,4333.243517018786,26146.339788306417,21946.99217638106,368457.9465023574,13802923.888262054,353326545.6929609,5381366.7048040535,1035219.291619654,2.564947650926652,0.0854982550308884,0.1923710738194989,26499490.92697207,0.00641236912731663,Decile 1,regional,pcsf,fiber
215469.2791735227,1101.3104313031754,5469.927205182104,4591.405548519473,77082.99371371871,303714.91607224615,6185242.067752228,6764055.809326172,22778.61870541846,0.044901302507511676,0.0014967100835837225,0.0033675976880633753,463893.15508141706,0.00011225325626877917,Decile 1,regional,prims,fiber
3709583.7513767094,17149.819753584856,47298.81438148869,70499.88760582564,1068803.820839856,4913336.093957464,1965307261.359453,280042.3548656844,368500.2070468098,17.544974924646766,0.5848324974882255,1.3158731193485074,147398044.60195896,0.04386243731161691,Decile 2,access,pcsf,fiber
926218.8052473153,3103.997814264889,8019.830633629184,11953.727924941266,181222.8432319028,1130519.2048520534,278567508.3845538,454595.561987559,84788.94036390401,2.486868107355154,0.08289560357850513,0.18651510805163654,20892563.12884153,0.006217170268387885,Decile 2,access,prims,fiber
32127686.94966203,8398.131082483713,22824.815026834258,34020.8716657673,515768.73183085467,32708699.49926797,2052759650.834281,1784854.7575651803,2453152.4624450975,18.325692530796022,0.6108564176932008,1.3744269398097015,153956973.81257105,0.04581423132699005,Decile 2,regional,pcsf,fiber
528028.8016826392,2154.777308316427,5365.34611948976,7997.162367317579,121239.87688966807,664785.964367431,31675794.254314452,2350888.51953125,49858.947327557325,0.28278072688022843,0.009426024229340947,0.021208554516017133,2375684.569073584,0.0007069518172005711,Decile 2,regional,prims,fiber
7204154.144047822,11726.311617612506,117257.94957622382,65172.070663718,1059240.2214657413,8457550.697371118,4170757168.014108,176173.29996626216,634316.3023028339,48.006994811306654,1.6002331603768885,3.6005246108479994,312806787.6010581,0.12001748702826665,Decile 3,access,pcsf,fiber
1162602.969598229,1696.122691302227,14942.11710706412,8304.841722770409,134978.4086354424,1322524.4597548083,589318201.4000022,194968.40672731717,99189.33448161063,6.7832757212018,0.22610919070672666,0.508745679090135,44198865.10500017,0.016958189303004502,Decile 3,access,prims,fiber
51204639.39110494,7500.349479060712,74149.80501726244,41212.52631272187,669826.2776381731,51997328.34955216,3184854161.279667,1418410.2603406906,3899799.626216412,36.6588777615461,1.2219625920515367,2.749415832115958,238864062.09597504,0.09164719440386526,Decile 3,regional,pcsf,fiber
907706.7979739673,2099.145567739613,19053.268094324278,10589.823027826942,172116.15919276193,1111565.19385662,40863850.21132855,2363230.2666266025,83367.3895392465,0.4703583944205851,0.015678613147352836,0.03527687958154389,3064788.765849642,0.0011758959860514629,Decile 3,regional,prims,fiber
14972426.381834682,17971.740476118644,147226.5041229664,65285.254703365936,1365660.396437738,16568570.27757487,9107910490.794296,253543.72783045337,1242642.7708181154,65.34797929868098,2.1782659766226993,4.901098447401074,683093286.8095722,0.16336994824670245,Decile 4,access,pcsf,fiber
2939947.901915247,2875.6900904543727,21918.661609582723,9719.482334127331,203315.62093009,3177777.356879501,1294104895.0645719,342247.7307705029,238333.30176596256,9.285020969241684,0.30950069897472277,0.6963765726931261,97057867.12984286,0.023212552423104205,Decile 4,access,prims,fiber
160615783.8648087,18531.85600826212,151875.857238387,67346.93649194256,1408787.3962711452,162262325.91081843,8637265568.056988,2618351.9051996376,12169674.44331138,61.97116804222947,2.065705601407649,4.6478376031672095,647794917.6042739,0.15492792010557366,Decile 4,regional,pcsf,fiber
1795295.6715683755,4047.9880629354543,31649.559822132265,14034.49458061947,293578.59626737284,2138606.3103014356,124487767.85086165,2394367.2036132812,160395.4732726077,0.8931822600452082,0.02977274200150694,0.06698866950339062,9336582.588814626,0.0022329556501130207,Decile 4,regional,prims,fiber
19817042.341512248,14727.257815951794,71808.1907461119,90532.26265264435,1584471.038577898,21578581.091304857,12521530584.958708,230593.01923528663,1618393.5818478644,93.57863981687605,3.119287993895868,7.018397986265704,939114793.8719032,0.23394659954219013,Decile 5,access,pcsf,fiber
3875951.2988031893,2147.8932584146396,9459.699926062267,11926.32803337745,208731.34959600295,4108216.569617047,1900852621.6163764,289191.5334094569,308116.2427212785,14.205867375101734,0.47352891250339113,1.06544005313263,142563946.62122822,0.03551466843775433,Decile 5,access,prims,fiber
89760958.40023538,10394.189909363227,50331.72877055705,63455.787445312424,1110585.9335806156,90995726.03994124,9262746881.533714,1314503.9284249165,6824679.452995593,69.22438501113909,2.307479500371303,5.191828875835432,694706016.1150286,0.17306096252784772,Decile 5,regional,pcsf,fiber
946476.5233425552,2174.5809167217117,9591.974907946795,12093.093875517712,211650.04000926614,1181986.2130520076,99993324.22008722,1581692.643379407,88648.96597890057,0.7472919710409753,0.02490973236803251,0.05604689782807315,7499499.316506541,0.0018682299276024383,Decile 5,regional,prims,fiber
26109909.966123283,24947.615893309863,102973.75342402459,70807.22502722347,1644304.970072067,27952943.530539908,18691734405.171978,206334.36327946297,2096470.7647904933,135.47400969115327,4.515800323038443,10.160550726836497,1401880080.3878987,0.33868502422788327,Decile 6,access,pcsf,fiber
5559413.480348758,4103.346197391808,16065.104103569472,11046.75126935619,256530.71432143598,5847159.396240513,3078914009.9098783,262023.95020581965,438536.9547180385,22.315362361522954,0.7438454120507652,1.6736521771142219,230918550.7432409,0.055788405903807396,Decile 6,access,prims,fiber
163788523.875334,24339.89588271131,100439.90953999174,69064.89314055546,1603844.0569426264,165586212.63083988,14787638794.521952,1544966.103197564,12418965.94731299,107.17789360435269,3.572596453478423,8.038342020326452,1109072909.5891464,0.2679447340108817,Decile 6,regional,pcsf,fiber
1816871.5547876244,4913.28219079618,19442.07265414333,13368.835918302788,310454.8064987942,2165050.552049661,177606200.21022618,1681913.028466797,162378.79140372455,1.2872547601484983,0.04290849200494994,0.09654410701113736,13320465.015766962,0.0032181369003712454,Decile 6,regional,prims,fiber
24908060.214974333,32304.122168505553,95362.91199991043,102310.83592179275,1640649.2619431359,26778687.347007677,18378451689.350597,173826.54733016016,2008401.5510255757,154.05407147704062,5.135135715901354,11.554055360778046,1378383876.7012947,0.3851351786926015,Decile 7,access,pcsf,fiber
6546244.072624333,6368.456125317027,18218.941416163274,19546.331868510748,313443.5826355804,6903821.384669905,3639600082.3443956,226293.26102316432,517786.60385024286,30.508294208386527,1.0169431402795508,2.28812206562899,272970006.1758297,0.07627073552096633,Decile 7,access,prims,fiber
141446178.07613915,29149.005611603716,85978.22072386541,92242.39747770429,1479192.5017340733,143132740.2016864,16371398123.058079,1043011.1619184812,10734955.515126482,137.23030531946816,4.574343510648939,10.292272898960112,1227854859.2293558,0.3430757632986704,Decile 7,regional,pcsf,fiber
1791608.7870920296,7135.2117231746915,20499.606627828038,21993.161137560262,352680.76214055077,2193917.528721143,223080353.891461,1173261.2131426411,164543.81465408573,1.8699310129281619,0.06233103376427206,0.14024482596961216,16731026.541859578,0.004674827532320405,Decile 7,regional,prims,fiber
20388682.615285985,14693.241243682565,126047.69276322448,99627.9845539468,1582567.0971283645,22211618.630975205,18271153044.511124,122598.48755420286,1665871.3973231404,181.1736757450215,6.039122524834051,13.588025680876614,1370336478.338334,0.4529341893625538,Decile 8,access,pcsf,fiber
4669587.016469093,2891.8042747134923,23138.477766519434,18288.632302496324,290510.6217193175,5004416.55253214,3437109143.612904,146835.47366802,375331.24143991055,34.08179527412167,1.1360598424707222,2.5561346455591254,257783185.77096784,0.08520448818530418,Decile 8,access,prims,fiber
64718008.43471243,12295.0484034418,105135.31207188779,83098.85740509498,1320005.800850613,66238543.453443475,9577821784.354187,697452.896112309,4967890.75900826,94.9720673936054,3.1657355797868467,7.122905054520405,718336633.8265641,0.23743016848401352,Decile 8,regional,pcsf,fiber
1910743.5294426675,3856.6280774776833,31551.797298172387,24938.51259758009,396142.40582053387,2367232.8732364317,312481815.3575718,763988.9795283565,177542.4654927324,3.098517042350306,0.10328390141167687,0.232388778176273,23436136.151817888,0.007746292605875766,Decile 8,regional,prims,fiber
19930077.24985844,23582.272452772897,38427.95273947451,54977.95011882887,1538911.3744230855,21585976.7995926,20979684902.063484,76422.87144048163,1618948.2599694447,282.4544065503195,9.41514688501065,21.18408049127396,1573476367.654761,0.7061360163757987,Decile 9,access,pcsf,fiber
4368602.263298492,4498.120566461721,7019.13152272523,10042.103084442484,281092.8131437376,4671254.431615859,4284696628.099246,80977.44163907322,350344.08237118943,57.685873214372904,1.9228624404790968,4.3264404910779675,321352247.1074434,0.14421468303593224,Decile 9,access,prims,fiber
34021505.38241403,14949.603664186026,24220.250337010217,34651.331126621575,969940.2668597455,35065266.8344016,6680432302.9449005,389873.02463564667,2629895.01258012,89.94022314616822,2.9980074382056072,6.7455167359626165,501032422.7208675,0.22485055786542055,Decile 9,regional,pcsf,fiber
674108.6567260892,3948.55928593224,6114.659995217665,8748.09736781393,244871.74430461088,937791.7176796639,153827763.70252052,452816.53072916664,70334.3788259748,2.0710191745198565,0.06903397248399522,0.15532643808898924,11537082.27768904,0.005177547936299641,Decile 9,regional,prims,fiber
5708845.05156208,11597.013532106695,55621.90802337367,58347.47247896358,1189101.6704966994,7023513.116093223,6910161564.30565,24988.64748580035,526763.4837069918,281.06815785385317,9.368938595128439,21.080111839038988,518262117.3229237,0.702670394634633,Decile 10,access,pcsf,fiber
1363558.8494593105,2278.9862097343525,9992.730037389298,10482.390151040358,213627.5507717013,1599940.506629176,1329448847.1261513,29587.53307368709,119995.5379971882,54.0748193722187,1.8024939790739567,4.055611452916402,99708663.53446133,0.13518704843054674,Decile 10,access,prims,fiber
19986437.921220865,9273.155777020878,44242.27632103558,46410.22021329344,945824.5239953399,21032188.097527556,3043469316.171577,169899.49337938096,1577414.1073145666,123.79194121881959,4.126398040627319,9.284395591411469,228260198.71286827,0.30947985304704895,Decile 10,regional,pcsf,fiber
1056190.6031904467,4130.131002293985,19057.54733135992,19991.39831675311,407417.90730672417,1506787.587147578,135946157.7859897,272496.9529854911,113009.06903606834,5.5295575625310045,0.18431858541770016,0.41471681718982534,10195961.833949227,0.013823893906327512,Decile 10,regional,prims,fiber
937471.8994596065,7120.883772015889,88473.52968167339,30792.680493187232,791160.6278226096,1855019.6212290926,491448398.57046354,519958.09644696617,139126.47159218194,3.5676329187005895,0.11892109729001965,0.2675724689025442,36858629.89278477,0.008919082296751474,Decile 1,access,pcsf,fiber
